metric,avg_power_W,avg_power_W,avg_power_W,avg_power_W,duration_s,duration_s,duration_s,duration_s,nodes,nodes,nodes,nodes,total_energy,total_energy,total_energy,total_energy,cores,req_walltime,count
116,3.6391995276023814,2.5749409370993854,4.8637500000000005,0.8064654282829606,70.64871832572953,86.64908813028435,95.25,580.0087983770651,4.0,1.0,2.0,1.0,18294.39869603135,32042.505254804397,55557.42,93737.41863690404,64.0,300.0,4.0
117,3.9312318963712247,0.11990602515278821,5.093681592039801,0.8215183873726231,168.70897413791906,221.10522105456295,186.6318407960199,1481.5580046894165,4.0,1.0,2.0,1.0,43864.33327585895,47023.328600805,111605.02370139353,240867.51765576866,64.0,300.0,201.0
118,3.6268337475695875,2.57039501796937,5.085,0.8058280290873283,47.761323778762886,48.24083315008387,93.5,322.4675763913581,4.0,1.0,2.0,1.0,12329.937249401548,17825.242616033895,55860.64000000001,52102.05174084238,64.0,300.0,2.0
119,4.001388894370028,0.08626326593128875,4.865,0.8251346275111581,234.45283718892443,309.0607665732695,254.0,2071.311098284663,4.0,1.0,2.0,1.0,60957.73766912035,65063.734977653876,148173.44,337227.29355005483,64.0,360.0,1.0
12,4.095290098214261,0.3842296898309253,1.3891666666666664,0.8299748395554432,1087.312919409017,1665.8914462860114,526.5,11169.282347880748,1.0,1.0,1.0,1.0,70675.3397615861,351749.10574780783,83306.34,1376944.6314609905,16.0,1380.0,6.0
120,4.0674511086609915,0.27836708225820167,4.966666666666668,0.8285398115181243,281.1575906672325,337.6415174982983,396.3333333333333,2262.9094880153593,4.0,1.0,2.0,1.0,73100.97357348046,75231.76126796605,233783.82222222225,368914.32212539006,64.0,480.0,3.0
121,5.918707716592762,3.152879510141204,3.6616666666666666,0.767151847113195,7.765785109958151,10.085878658716727,9.733333333333333,66.65150400022756,4.0,1.0,2.0,1.0,2019.1041285891192,4102.7769755865875,4928.440888888888,10604.102202050444,64.0,60.0,15.0
122,2.5632489780208774,2.1793989989944573,4.5409999999999995,0.7510050998471204,37.12407447022849,48.22065002847289,43.0,322.3486652690365,4.0,1.0,2.0,1.0,7056.838639734934,16611.123585623558,24192.832000000002,50951.82463853537,64.0,60.0,5.0
123,1.1654724248482593,1.6655471244490772,0.89,0.6789561318822405,43.90611871134446,64.0942965482991,31.0,428.79133647813086,4.0,1.0,2.0,1.0,4418.2830522153245,19971.463356216096,10197.76,65799.3994733821,64.0,60.0,4.0
124,0.4508402103092941,1.1879831996810055,2.8674999999999997,0.4443906045586438,7.118648837020943,9.78359307540213,7.5,64.62529185978238,4.0,1.0,2.0,1.0,390.7694965992595,2749.4922096473983,3416.3999999999996,8946.789945814302,64.0,60.0,2.0
125,1.5625532493307797,1.8115223501746576,4.5440625,0.6994238343000806,23.247072968712473,30.787538327992753,25.625,205.458747401892,4.0,1.0,2.0,1.0,2930.140302005523,9880.873439671652,14422.262499999999,31797.43788770079,64.0,60.0,16.0
126,3.1859787117221003,2.408327494876795,4.2,0.7831039757324683,56.07487049142296,74.4420925796057,60.0,498.16776786444063,4.0,1.0,2.0,1.0,12894.003621084485,26734.609032299377,32447.999999999996,79765.95267925889,64.0,60.0,1.0
127,2.642937057314347,2.20869403555434,4.56875,0.7551126712780443,34.0327075589077,42.40978751708789,44.5,283.3841593957347,4.0,1.0,2.0,1.0,6642.775158797429,14688.902104242628,25115.8,44867.42358787938,64.0,60.0,4.0
128,3.0356275276276232,2.3530552579307313,4.8925,0.775354062378839,43.1744739267765,54.59261250347523,54.0,365.0714919519225,4.0,1.0,2.0,1.0,9512.207079802945,19412.889332522973,31596.48,58273.68263270359,64.0,60.0,4.0
129,0.45451888100092824,1.195046977711391,3.5705,0.4474597237806616,6.242342964464326,8.253097974673429,7.6,54.36271421994226,4.0,1.0,2.0,1.0,344.135426092721,2323.1068314569793,3803.8912,7536.706569878283,64.0,60.0,10.0
13,3.4264815704331384,2.4967413196715786,2.4825,0.7955007683025704,41.258524237489894,43.96815558122137,74.5,293.8238462039977,1.0,1.0,1.0,1.0,2530.538159554508,10769.905666780523,13091.14,36060.41660885409,16.0,180.0,2.0
130,4.073118637093332,0.2994331648526722,5.1829629629629625,0.8288319443601069,362.0961551909751,468.3209129937432,416.8641975308642,3139.1572929326344,4.0,1.0,2.0,1.0,94145.00034965352,104980.55920495956,251664.93029721078,511824.6681588179,64.0,600.0,81.0
131,4.036952413128229,0.17253082903634825,5.0846728971962625,0.8269677878660742,277.4219174564081,360.88334118900633,313.8130841121495,2418.7814931442376,4.0,1.0,2.0,1.0,72129.69853866611,77965.94907435408,187477.9194270242,394082.24461174716,64.0,600.0,107.0
132,4.0399104556239624,0.18183781122013248,5.245833333333334,0.8271202624387728,254.60365162639465,319.68492991286263,320.1666666666667,2142.5285885382323,4.0,1.0,2.0,1.0,66196.94942286261,69255.7823400035,194575.95555555559,349094.38847900176,64.0,600.0,6.0
133,3.9869262030682826,0.06898998433514497,4.430714285714286,0.824389142165473,185.17789324035303,231.37542025218454,236.28571428571428,1550.4074027957786,4.0,1.0,2.0,1.0,48146.252242491784,48453.566695296926,131272.24163265305,252345.71215059556,64.0,720.0,7.0
134,4.029321492279484,0.15006728851840542,4.447500000000001,0.8265744247089242,221.6939778522489,271.21058200239736,298.8333333333333,1817.4967977626302,4.0,1.0,2.0,1.0,57640.43424158471,58202.95885664176,166342.5866666667,296071.6154352306,64.0,780.0,6.0
135,4.044248740130843,0.19632617043179754,4.493333333333333,0.8273438558121969,269.4205438029709,341.3078901560535,330.3333333333333,2287.515360659348,4.0,1.0,2.0,1.0,70049.34138877243,74256.60842679061,184845.7244444444,372750.64351045043,64.0,840.0,6.0
136,4.169702816521362,0.639191592428137,4.811612903225806,0.8338104570319078,4502.403657397608,5536.003833658541,5973.1612903225805,37118.069630035716,4.0,1.0,2.0,1.0,1170624.950923378,1361349.0806919674,3464094.4269719045,6063751.473855114,64.0,86400.0,62.0
137,4.1736724301183,0.6507887387264637,4.978405017921148,0.834015026093288,12565.96952873854,16411.9851746804,13990.379928315413,110043.00642121628,4.0,1.0,2.0,1.0,3267152.0774720204,4048024.0092464536,8262969.1093177125,17978492.042127363,64.0,86400.0,279.0
138,4.145534639118492,0.5636769605080503,5.525,0.8325647097684611,510.1429929304503,388.11350473693085,1344.0,2601.0349268713894,4.0,1.0,2.0,1.0,132637.17816191708,93564.58947473418,840806.4,424707.7548511046,64.0,86400.0,1.0
139,4.1446671146379535,0.5608310872969042,4.647710843373494,0.8325199328741617,1056.2011382853914,1332.2870732525744,1308.2530120481927,8932.085339112758,4.0,1.0,2.0,1.0,274612.2959542018,320938.88252134423,744989.2487153432,1458442.2888668473,64.0,86400.0,249.0
14,5.279469265485741,2.8481801437445053,4.067499999999999,0.6921723313962406,7.317519912077038,9.584491731279414,9.0,63.28975463493855,1.0,1.0,1.0,1.0,475.63879428500746,2401.5945495028946,1809.7199999999998,7662.791682149823,16.0,20.0,2.0
140,3.287840549213897,2.4457740000210317,4.015000000000001,0.7883544684602796,55.77728918916712,72.14023847857405,65.0,482.73134445196445,4.0,1.0,2.0,1.0,13189.197930253822,26080.826944185326,34382.4,77456.50628744694,64.0,86400.0,1.0
141,4.111799645071004,0.4454330301627241,4.834782608695653,0.8308257665834027,705.9066175734334,969.4464032319743,654.4782608695652,6499.314848065505,4.0,1.0,2.0,1.0,183535.7205690927,226373.21339676098,380530.734215501,1060511.7207055043,64.0,86400.0,23.0
142,4.171749043592922,0.6451971700594928,5.143926211453745,0.8339159308048386,7381.688604852138,9549.572176251912,8473.515418502202,64029.74126947238,4.0,1.0,2.0,1.0,1919239.037261556,2351989.1405090247,5094373.0299536185,10460578.502197165,64.0,86400.0,908.0
143,4.174981331042184,0.654562423179147,5.031979166666667,0.8340824990580601,22069.095518614064,28616.969987937347,25146.083333333332,191878.39045827553,4.0,1.0,2.0,1.0,5737964.834839657,7065300.813565505,14937946.983888887,31349337.025845617,64.0,86400.0,144.0
144,4.1691083513505305,0.6374349546535745,5.044552023121387,0.8337797956030828,4827.598000622289,6259.753839154204,5501.93352601156,41971.2388059594,4.0,1.0,2.0,1.0,1255175.4801617952,1538621.434921255,3272832.4726572884,6856501.607077358,64.0,86400.0,346.0
145,4.176143935689262,0.6578929213550511,4.69,0.8341424476789258,90736.27370200839,123752.62470526334,86400.0,829778.8045081515,4.0,1.0,2.0,1.0,23591431.162522182,30579910.51531185,49434624.00000001,135573506.7694661,64.0,86400.0,1.0
146,4.0328904845333,0.16016715783074736,5.11,0.8267583898761653,231.68473353044584,285.85819861993224,305.5,1915.71240646242,4.0,1.0,2.0,1.0,60238.03071791592,61531.17681088271,183006.72,312093.56820735673,64.0,900.0,14.0
147,4.115843443166503,0.4602653273553224,4.99125,0.8310342662824635,578.3829869469937,736.7750790971696,696.75,4939.152387143482,4.0,1.0,2.0,1.0,150379.57660621835,172742.06068486552,412085.82000000007,806001.4749126349,64.0,900.0,4.0
148,6.228874557934187,3.3007236588044817,4.13,0.803532895398122,9.132478070658388,12.321185317145584,10.0,81.6399888912425,5.0,2.0,2.0,2.0,2968.0553729639764,8305.192210495035,6024.0,23208.8308883974,80.0,10.0,1.0
149,3.6513192124726315,2.579396432101304,4.305,0.8070901652129424,25.582265218500986,36.071265036193644,22.0,240.88930063320998,5.0,2.0,2.0,2.0,8305.424052132848,22232.58605169847,13560.8,68549.1969749932,80.0,120.0,1.0
15,4.568528531317857,2.509303155271758,3.885,0.6087824882895604,7.612600640800917,10.327016010354921,8.333333333333334,68.26887593763946,1.0,1.0,1.0,1.0,494.8190416520596,2531.656103871968,1651.3333333333335,8174.550691797101,16.0,20.0,3.0
150,0.4571184099641199,1.200038568447925,4.075,0.449628509372961,4.791278573156903,6.3523706734134695,6.0,41.6181433653726,5.0,2.0,2.0,2.0,331.17064900078844,3214.319160833417,3588.0,10653.007841521387,80.0,180.0,1.0
151,0.44337246709665035,1.1736437071493129,2.6505555555555556,0.43816026980340483,6.745338987498718,10.044036420153269,5.0,66.37247549703208,5.0,2.0,2.0,2.0,458.81659110632546,5061.104543374152,2420.2222222222226,16928.487151051013,80.0,20.0,9.0
152,4.033130476711668,2.2541003112697573,2.947333333333333,0.5459829308266637,7.306841533279676,9.90121596602357,8.066666666666666,65.4138132685596,5.0,2.0,2.0,2.0,2374.7234983158946,5844.965265346689,4096.145777777778,17248.22495787641,80.0,20.0,15.0
153,0.4520159640746448,1.1902409040112154,3.2849999999999993,0.44537154230424425,4.0616564359815195,5.466803529942975,5.0,35.680407928796626,5.0,2.0,2.0,2.0,279.0816009632122,2761.9345013191023,2674.0,9120.972809078678,80.0,30.0,1.0
154,6.9452866826419415,3.642208635559693,3.4324999999999997,0.8875645046372418,9.61041955655485,12.777491200109633,11.0,84.69936617390674,5.0,2.0,2.0,2.0,3123.3863558803264,8961.834495231133,6012.5999999999985,24647.952636758033,80.0,30.0,4.0
155,4.02622666140422,0.14129139596150997,4.375,0.8264148794835653,314.7179362642978,431.96365852927033,293.0,2895.4085162213846,5.0,2.0,2.0,2.0,102283.32928589679,181987.71986246016,182246.0,828414.5679678073,80.0,300.0,1.0
156,3.797316112657342,0.6163606855963828,4.690384615384615,0.8146155867586331,121.24037233238248,161.4052918184706,127.38461538461539,1081.2668011790859,5.0,2.0,2.0,2.0,39403.1210080243,74134.87975150229,82447.2426035503,308344.0394342094,80.0,300.0,13.0
157,4.026131328406205,0.14123498785564642,4.3,0.8264099864056897,175.03427461041645,193.72212359597785,293.0,1297.90944568648,5.0,2.0,2.0,2.0,56886.13924838534,81614.89801622675,180488.0,371348.504240272,80.0,300.0,1.0
158,1.9569954812563508,1.9565276366218411,3.100714285714286,0.7197555606411272,31.65075293048728,41.346229196537905,36.142857142857146,276.25531898224204,5.0,2.0,2.0,2.0,5985.462444953346,23423.557178030722,18796.35102040817,76683.07433562582,80.0,60.0,7.0
159,4.163184936756017,2.316092050927379,3.71375,0.5612376744519014,6.440219674226827,8.44704790470776,8.0,55.66309133254698,5.0,2.0,2.0,2.0,2093.0713941237186,5028.420881401896,4552.8,14745.098007742932,80.0,60.0,8.0
16,3.011709360380237,2.344262399156568,1.4599999999999997,0.7741211702872873,23.784868586515536,21.16324560853577,55.0,140.91469224719532,1.0,1.0,1.0,1.0,1300.9692762169793,5132.260564537125,8764.8,17245.976890760634,16.0,240.0,2.0
160,2.7123935084264694,2.2342276347409484,4.465999999999999,0.7586928106945895,27.37498335449382,30.516220517812414,46.0,203.6328328344939,5.0,2.0,2.0,2.0,6831.19387970971,17966.065067402706,28946.879999999997,57158.80452702096,80.0,60.0,5.0
161,6.753002381014045,3.5505544038339267,3.8850000000000002,0.8650105035038638,7.745771793471043,9.716807309731,10.666666666666666,64.176438283104,5.0,2.0,2.0,2.0,2517.375832878089,6743.895235771397,6216.533333333333,18559.879877671076,80.0,60.0,3.0
162,1.6915433492134029,1.8589417851473915,5.785000000000001,0.7060726712823018,14.264514895416836,14.255918635799642,29.0,94.60692381401492,5.0,2.0,2.0,2.0,2394.6335839336475,7965.000467697801,21309.2,26157.4723126163,80.0,60.0,1.0
163,5.075157437840773,2.7507928555399888,3.8096153846153844,0.668207557175025,7.821550897504207,10.499365853993826,8.846153846153847,69.42437965630944,5.0,2.0,2.0,2.0,2542.0040416888673,6615.266446446807,5102.189349112426,18984.555135470797,80.0,60.0,26.0
164,2.9857514541052494,2.3347198073698925,3.875,0.7727831978817971,47.35785466563942,62.086560418962385,53.0,415.3215556829695,5.0,2.0,2.0,2.0,12853.400843865602,37051.867562304105,30846.0,117047.02384624755,80.0,60.0,1.0
165,3.9965235690305416,0.07923660664343185,4.370189873417721,0.8248838423241617,212.0748401150357,273.0964570876601,247.86075949367088,1830.1588772920952,5.0,2.0,2.0,2.0,68924.3230373866,113700.68632961823,154074.01307482773,523408.43194541114,80.0,86400.0,79.0
166,4.223378456849582,2.34478392720666,3.9050000000000002,0.5682980852589097,6.831643069133961,9.11465146912853,8.0,60.13962425090057,5.0,2.0,2.0,2.0,2220.2839974685376,5446.758163694949,4675.200000000001,15964.895999996292,80.0,86400.0,2.0
167,2.2583497561146224,2.0673117543889497,2.305,0.7352889848224352,36.7349008732872,48.6334670619855,40.0,325.1177343987337,6.0,2.0,2.0,2.0,9399.049653206564,29591.613154351377,19731.2,94475.22849960766,96.0,1019.0,1.0
168,5.556929077090928,3.279938357609268,2.321875,0.9053155662587461,23.001242913497222,32.52142250095199,19.625,217.08704412357605,6.0,2.0,2.0,2.0,8970.484736263918,23573.936291459715,9712.4125,66626.24861389131,96.0,119.0,8.0
169,2.749884534664602,2.248010162956254,0.6816666666666665,0.7606253227935315,82.28969054757965,123.4598755243609,48.0,826.8543359965945,6.0,2.0,2.0,2.0,24937.80146310448,77262.2982350114,16197.119999999999,242284.8831564323,96.0,120.0,3.0
17,3.968462714757392,0.06482363466958671,4.675,0.8234374558266339,101.64909100781132,95.8313335337665,217.0,641.5396091401805,1.0,1.0,1.0,1.0,6607.190915507736,19744.81754010041,45743.600000000006,79021.6409024183,16.0,240.0,2.0
170,3.9974007576563166,0.080445053990357,4.36625,0.82492905737109,216.86803431050893,280.8627998289218,249.0,1882.2347549975073,6.0,2.0,2.0,2.0,84578.53338109849,117322.77414708551,172098.84,563151.8197498067,96.0,1380.0,8.0
171,6.310465801949791,3.339614932502324,2.282,0.8131031447127397,13.597515519990027,19.757229338645633,10.5,131.50129739084034,6.0,2.0,2.0,2.0,5303.031052796111,14434.691688769251,5156.256,39195.000796445434,96.0,20.0,10.0
172,2.9854283417058842,2.33460098824555,4.246666666666667,0.7727665247837127,60.993965958701224,85.46364732040239,52.666666666666664,572.0738215520236,6.0,2.0,2.0,2.0,19863.363316377323,54194.35288871991,35796.48,168295.8726454927,96.0,240.0,3.0
173,7.4837182728033795,3.898857427558474,4.315,0.9507198771348255,10.019045502391377,13.195320863886321,11.777777777777779,87.50081821399685,6.0,2.0,2.0,2.0,3907.4277459326368,10348.962331074717,8082.3822222222225,27236.301652673654,96.0,30.0,18.0
174,3.6929160081615207,2.594688237789134,4.670000000000001,0.8092342662705194,54.241728983694365,55.52563501042386,104.0,371.3114969973051,6.0,2.0,2.0,2.0,21154.274303640803,36596.39471177643,74913.28,110534.41607512768,96.0,300.0,1.0
175,1.8708292715691623,1.924851105508093,2.4833333333333334,0.7153140720981822,33.25487522010646,44.37269328801757,35.333333333333336,296.54916195033013,6.0,2.0,2.0,2.0,7271.498048576254,26392.243710149174,18034.133333333335,85604.89133582405,96.0,59.0,3.0
176,3.028541929621042,2.350450484931147,2.2849999999999997,0.7749888527816426,61.853633146585835,86.09253507889999,55.0,576.2899915561147,6.0,2.0,2.0,2.0,20399.329773153622,54724.13850156361,27024.8,169659.15680720436,96.0,659.0,1.0
177,3.955224839886003,0.07319113769279459,1.9766666666666666,0.8227550824183929,199.03736630262793,265.8822135905841,206.0,1781.7982766145665,6.0,2.0,2.0,2.0,77624.5728580249,110879.88885581694,95122.56,532730.0452963855,96.0,719.0,3.0
178,3.760380809839098,2.6194897086009568,4.1315,0.812711767100127,97.16346366413909,123.70799310814347,118.0,828.4952913358736,6.0,2.0,2.0,2.0,37893.75082901424,81829.25139691097,78897.632,246908.4398304406,96.0,720.0,10.0
179,4.176143935689262,0.6578929213550511,4.584999999999999,0.8341424476789258,70979.04626060832,90055.11036512056,86400.0,603824.3005935104,6.0,2.0,2.0,2.0,27681828.04163724,42610270.735241264,61530623.999999985,181194192.21682054,96.0,86400.0,1.0
18,0.9554315121022201,1.5883316949213873,0.19833333333333333,0.6681294864824106,8.894414391125403,4.379065152460314,31.0,28.37825704452249,1.0,1.0,1.0,1.0,193.87069834185343,1008.9948838668199,4314.373333333334,3424.9738798002363,16.0,360.0,3.0
180,3.989909540963417,0.07167838064967597,3.990000000000001,0.8245428924250909,140.25111845921003,153.41633906384573,240.0,1027.6612428061742,7.0,2.0,3.0,2.0,63814.25889894056,64132.32210809814,205171.2,320988.7600579338,112.0,240.0,1.0
181,4.10854150036572,0.43355118375795926,3.7150000000000007,0.8306578524666755,642.0001607858617,871.2069182866255,624.5,5840.591913402491,7.0,2.0,3.0,2.0,292110.07315756707,399498.66905830096,514637.9600000001,1828301.9769717162,112.0,720.0,2.0
182,4.117841818903803,0.46760143304264007,4.51,0.8311372411942427,572.5430761035781,718.4711279059236,720.0,4816.409950440033,7.0,2.0,3.0,2.0,260507.09962712802,332200.4728903887,657446.4,1507957.1291077607,112.0,720.0,2.0
183,4.11784181614672,0.46760142112821423,4.505000000000001,0.8311372066174719,578.7927695327256,729.1304744450485,720.0,4887.884876898719,7.0,2.0,3.0,2.0,263350.7101373902,337129.04847877,657043.2000000001,1530335.0069972975,112.0,720.0,2.0
184,4.175825020084376,0.6569812305577858,4.199473684210527,0.8341260090434747,43630.97872905896,55833.55126777705,51782.89473684211,374367.1381868892,7.0,2.0,3.0,2.0,19852095.321721826,27000094.684239917,45483042.27146815,117334939.49311557,112.0,86400.0,114.0
185,4.175708327978563,0.6566462245431371,4.234496402877698,0.8341200290807853,39055.08120145892,50410.50014449444,45146.611510791365,338005.69968058524,7.0,2.0,3.0,2.0,17770061.946663808,24375713.89413064,39831211.86939392,105938234.22299734,112.0,86400.0,139.0
186,4.146523378078999,0.5669450215281355,4.638333333333334,0.8326156110198879,1256.2661255538899,1644.9810845471018,1387.7619047619048,11028.790398814124,7.0,2.0,3.0,2.0,571601.0871270199,778894.9943402081,1287139.914920635,3454801.110091624,112.0,86400.0,21.0
187,3.8095718548661255,0.5731060640540021,4.884999999999999,0.8152473122377792,102.46189093451623,128.0796852735364,131.0,857.8049030240704,7.0,2.0,3.0,2.0,46620.16037520488,60733.8343251378,125120.71999999999,267041.2705261489,112.0,86400.0,1.0
188,4.175434956229662,0.6558633311900397,4.25027972027972,0.8341059030423504,31108.0456140412,40587.61131569811,34748.692307692305,272142.918430439,7.0,2.0,3.0,2.0,14154160.754388746,19622352.34724298,30718932.630360406,85294995.70490481,112.0,86400.0,143.0
189,4.129848987279972,0.5104223271437885,4.209999999999999,0.831756128387601,815.691513777677,1068.5850197782174,900.0,7163.996696204002,7.0,2.0,3.0,2.0,371139.638768843,499207.97919424233,791567.9999999999,2243453.4666162953,112.0,900.0,1.0
19,2.503860273997539,2.1575665355879754,3.758571428571429,0.7479439173723899,35.815764088470814,46.14302080269662,42.57142857142857,308.41751950753417,1.0,1.0,1.0,1.0,1668.0033263597809,11052.225465110214,8349.838367346938,37616.791269456604,16.0,360.0,7.0
190,6.995117036510065,3.66596077113051,4.0725,0.8934093596155394,10.86156198706391,14.911413589710499,11.0,99.00811815090985,8.0,2.0,3.0,2.0,5648.0122332732335,12227.35914356261,10222.08,33103.997760745,128.0,120.0,2.0
191,2.9996401283958876,2.339825537996107,4.268709677419356,0.7734990771484388,40.41827044892992,50.15794124249529,53.25806451612903,335.3355950131936,8.0,2.0,3.0,2.0,17623.737567728152,35586.9423865429,50829.221893860566,106974.69788245176,128.0,120.0,31.0
192,7.983321847227053,4.136998457396143,4.33,1.0093209145103603,10.162243348773435,13.00094807128557,13.0,86.19707804771036,8.0,2.0,3.0,2.0,5284.366541362187,10660.777418454169,12509.12,30099.42291683048,128.0,120.0,1.0
193,7.006962807755943,3.6716071762376794,4.24,0.8947988102146959,10.579456717185726,14.430260735376788,11.0,95.7818073491492,8.0,2.0,3.0,2.0,5501.317492936578,11832.813803008965,10457.92,32042.29486561051,128.0,120.0,2.0
194,3.701551585328521,2.5978629203968673,5.68,0.809679422647109,78.06569983892824,95.80044082168017,105.0,641.3688880534779,8.0,2.0,3.0,2.0,40594.16391624269,71134.36159683348,119179.2,207571.9638175838,128.0,120.0,1.0
195,3.866519540660287,0.3445461202163565,4.1,0.8181827314445883,122.09478240861185,154.02905105887993,152.0,1031.7983276695945,8.0,2.0,3.0,2.0,63489.28685247816,69944.88526283763,141785.6,335053.1775634922,128.0,1380.0,1.0
196,4.134674900252148,0.5271052389085198,5.078333333333333,0.8320049430929973,818.3848409942578,1036.9337282935662,1001.0,6951.730037321274,8.0,2.0,3.0,2.0,425560.1173170141,495104.1982751759,1059084.6933333334,2269716.448735399,128.0,1439.0,6.0
197,3.3325970194972148,2.462227448487301,4.244285714285714,0.7906614764475869,58.262993189793654,75.52537202718287,67.38095238095238,505.42916333973886,8.0,2.0,3.0,2.0,27887.72259908994,54768.36497115069,64097.38231292516,162346.20710605345,128.0,180.0,105.0
