metric,avg_power_W,avg_power_W,avg_power_W,avg_power_W,duration_s,duration_s,duration_s,duration_s,nodes,nodes,nodes,nodes,total_energy,total_energy,total_energy,total_energy,cores,req_walltime
117,3.931223257262487,0.11990026611760565,5.093681592039801,0.8215179420661134,116.340137386816,120.0829273085939,186.6318407960199,806.7083900381283,5.0,2.0,2.0,2.0,40375.595779793985,50385.83819176202,126815.31445261255,230493.87912291544,80.0,300.0
118,3.6270168186031864,2.5704623663322055,5.085,0.805837489384331,43.16612954192279,36.970724834312705,93.5,247.64921275868733,5.0,2.0,2.0,2.0,13930.199743994215,22760.54572947815,63467.799999999996,70448.02839550853,80.0,300.0
119,4.001349767694795,0.08623599736193246,4.865,0.825132580022207,137.23988167930676,130.56438191450772,254.0,877.1981854361571,5.0,2.0,2.0,2.0,48398.739642737855,54432.144560495515,167944.80000000002,250887.98495113335,80.0,360.0
12,4.0952835958842915,0.38422562459625764,1.3891666666666664,0.8299744683510092,666.5917025494871,862.2808462649687,526.5,5799.273600189606,2.0,1.0,1.0,1.0,63276.66525926422,183393.78141898953,86231.925,734185.0764836449,20.0,1380.0
120,4.067473002568355,0.27837562309794606,4.966666666666668,0.8285409599299774,264.0955993458019,280.8670158901168,396.3333333333333,1888.224522414304,5.0,2.0,2.0,2.0,94532.4493935985,121410.39895943366,265279.1111111112,540567.1036003046,80.0,480.0
121,5.918390400698674,3.152728279477554,3.6616666666666666,0.7671146321665514,5.863930138548885,6.403082692877597,9.733333333333333,42.046907042617505,5.0,2.0,2.0,2.0,2967.2731533981955,4240.238294613294,5498.684444444444,11830.703359754949,80.0,60.0
122,2.5589251340850545,2.177809463681279,4.5409999999999995,0.7507822255742289,24.398061977340717,24.307572755688696,43.0,162.4791229138046,5.0,2.0,2.0,2.0,5788.782038705006,14201.085788749171,27317.039999999997,45504.322041883,80.0,60.0
123,1.3534957851720735,1.734668480310978,0.89,0.6886478928735258,41.107390831389495,54.10382592652896,31.0,362.9170891626265,5.0,2.0,2.0,2.0,5789.139989938273,29690.74474979541,10639.199999999999,99835.52671494873,80.0,60.0
124,0.4516539519582324,1.1895457559238565,2.8674999999999997,0.4450695124320369,4.143708044312441,4.463511891998816,7.5,29.000284040028806,5.0,2.0,2.0,2.0,284.5994659603565,2254.804005930943,3760.5,7412.633871053234,80.0,60.0
125,1.5471635689150274,1.8058648264983435,4.5440625,0.6986305891431863,17.442746963752292,19.178978133710523,25.625,127.98432223235469,5.0,2.0,2.0,2.0,2726.7040251997973,10634.152396409208,16285.328125,35309.651886500535,80.0,60.0
126,3.187297285426129,2.4088122301227384,4.2,0.7831719421540044,43.68899028907064,48.674383803535854,60.0,326.3865831082533,5.0,2.0,2.0,2.0,12562.060646018319,29336.293439421326,36480.0,92254.39341868774,80.0,60.0
127,2.648418372273509,2.2107090814685004,4.56875,0.7553952079022371,28.031528600481515,29.450526085789768,44.5,197.07460310628272,5.0,2.0,2.0,2.0,6851.563483819719,17283.23933292424,28368.75,55265.949546239906,80.0,60.0
128,3.0378068710583883,2.3538564690310912,4.8925,0.7754664169972292,36.662554729345125,39.73669960091582,54.0,266.2656836678629,5.0,2.0,2.0,2.0,10103.26700982889,23774.805829460358,35823.6,75096.85806158866,80.0,60.0
129,0.4548224641102488,1.1956299012323897,3.5705,0.44771300006490583,4.547618048177009,5.056926290163915,7.6,32.99206688981148,5.0,2.0,2.0,2.0,313.4936751884902,2557.0367614350575,4238.063999999999,8439.93289540489,80.0,60.0
13,3.4276378585185006,2.4971664468435515,2.4825,0.795560395414586,43.04280696685952,42.957955351522244,74.5,287.9292999139664,2.0,1.0,1.0,1.0,3511.1204406387424,10951.844141638554,13830.925000000001,36253.525944356305,20.0,180.0
130,4.0731180803602305,0.29943292758737305,5.1829629629629625,0.8288319598898111,253.26931612862697,257.4135804302319,416.8641975308642,1730.4515302838902,5.0,2.0,2.0,2.0,90771.58269790532,111705.81613551284,286234.3974394147,495439.6193296174,80.0,600.0
131,4.036954241752431,0.17253195111662611,5.0846728971962625,0.8269678821232764,194.49169443007202,199.83670359054582,313.8130841121495,1343.1671700667289,5.0,2.0,2.0,2.0,69143.0303189066,84691.30578213913,213008.10956415406,384357.2662120882,80.0,600.0
132,4.039913692992023,0.18183935360753478,5.245833333333334,0.8271204293102601,179.65032959055398,174.77127889246873,320.1666666666667,1174.5542241111611,5.0,2.0,2.0,2.0,63909.36434524526,74198.64805654967,221448.61111111115,336121.7528320557,80.0,600.0
133,3.986916330656166,0.06898329445249607,4.430714285714286,0.8243886594927439,128.46443118544477,122.72548397902949,236.28571428571428,824.4716730259067,5.0,2.0,2.0,2.0,45155.67232322263,50994.72908725413,148022.87346938776,235758.57585094485,80.0,720.0
134,4.029331504960858,0.15007246004611569,4.447500000000001,0.8265749408166858,167.80612197022927,163.3536107827822,298.8333333333333,1097.7548002995668,5.0,2.0,2.0,2.0,59553.8087885269,68936.17067914772,187607.56666666668,314096.18479301245,80.0,780.0
135,4.044225472627378,0.19631603739625372,4.493333333333333,0.8273426564792028,153.07867440763138,130.28771379266013,330.3333333333333,875.3174114334464,5.0,2.0,2.0,2.0,54509.484800398444,55464.16807044604,208594.48888888888,250504.82511038598,80.0,840.0
136,4.169702816521362,0.639191592428137,4.811612903225806,0.8338104570319078,3148.090532755545,2936.691683646855,5973.1612903225805,19752.117060712448,5.0,2.0,2.0,2.0,1152598.5037287956,1354212.2809944665,3923943.065972945,5663027.493655969,80.0,86400.0
137,4.1736724301183,0.6507887387264637,4.978405017921148,0.834015026093288,8499.35439893073,8622.44199500885,13990.379928315413,57997.23083472747,5.0,2.0,2.0,2.0,3114535.6759749465,3984112.270007541,9377365.551521692,16629035.742677137,80.0,86400.0
138,4.145536682981259,0.5636770526413497,5.525,0.8325647534883606,735.6804643942548,703.5151809670667,1344.0,4731.070406345035,5.0,2.0,2.0,2.0,267929.6272839587,320165.65329217433,959616.0,1355949.2867234864,80.0,86400.0
139,4.1446671146379535,0.5608310046234961,4.647710843373494,0.8325199328741617,824.8154152398141,853.270049882613,1308.2530120481927,5738.457898502991,5.0,2.0,2.0,2.0,300334.56794132845,388123.94439513586,842275.356074902,1644651.1844276912,80.0,86400.0
14,5.2820921969015435,2.849430382158322,4.067499999999999,0.6924799865624985,5.822223550735243,6.576913047151434,9.0,43.21642642542436,2.0,1.0,1.0,1.0,690.8757823496734,1723.0762918133794,1956.1499999999996,5352.337114603821,20.0,20.0
140,3.28676519625977,2.4453786430542443,4.015000000000001,0.7882990215671485,33.8957955450655,31.87216881637191,65.0,213.35934389192533,5.0,2.0,2.0,2.0,10015.909832756544,19302.75088922251,38558.0,60394.332618800654,80.0,86400.0
141,4.111795268358861,0.44543209089336777,4.834782608695653,0.8308255692703144,398.47102131433644,405.1636644969473,654.4782608695652,2724.282699443898,5.0,2.0,2.0,2.0,144044.73254525458,180554.93430221995,431158.8960302458,780414.4918471571,80.0,86400.0
142,4.171749043592922,0.6451971700594928,5.143926211453745,0.8339159308048386,5120.292014064246,5179.9216402797665,8473.515418502202,34841.340324118675,5.0,2.0,2.0,2.0,1875511.370064911,2391133.5351897785,5791767.238983873,9989474.771056155,80.0,86400.0
143,4.174981331042184,0.654562423179147,5.031979166666667,0.8340824990580601,14166.485752671013,13777.12693328747,25146.083333333332,92669.13969972858,5.0,2.0,2.0,2.0,5192704.194759566,6370061.209839811,16962500.063194446,26570707.344045095,80.0,86400.0
144,4.1691083513505305,0.6374349546535745,5.044552023121387,0.8337797956030828,3436.4075526964566,3536.723215205604,5501.93352601156,23788.55955643211,5.0,2.0,2.0,2.0,1257995.4999675364,1630410.998418844,3716909.111052824,6820236.728387361,80.0,86400.0
145,4.176143935689262,0.6578929213550511,4.69,0.8341424476789258,62945.569142010674,69450.89012094411,86400.0,467162.313414701,5.0,2.0,2.0,2.0,23078458.823645808,32130164.86897721,55918080.00000001,133950102.19724128,80.0,86400.0
146,4.0329116297705365,0.1601789566178343,5.11,0.8267594798160777,190.71463219297988,196.68667320981928,305.5,1321.9795357598753,5.0,2.0,2.0,2.0,67738.58192895981,83161.94130365644,207984.4,378272.22693215933,80.0,900.0
147,4.11584260106707,0.4602652775704716,4.99125,0.8310341906921598,410.7715175548456,410.4797707464345,696.75,2760.0324470162086,5.0,2.0,2.0,2.0,148624.28579698649,183411.07285561183,467728.27499999997,790701.6448147832,80.0,900.0
148,6.2167745217855455,3.294956042181662,4.13,0.8021136177862117,4.642322291391318,4.423265677821004,10.0,28.728909665364764,7.0,2.0,3.0,2.0,3097.5777211225663,3270.98552503772,8210.0,8624.745093054147,100.0,10.0
149,3.5872926588504366,2.5558589315585873,4.305,0.8037898895068127,15.580214923169061,17.471408598215547,22.0,116.49869514426433,7.0,2.0,3.0,2.0,6299.069455768454,11628.723096534244,18447.0,34993.76026150776,100.0,120.0
15,4.550878275192457,2.500889950675464,3.885,0.6067121927767906,4.777135773074837,5.174143437777574,8.333333333333334,33.780379891579315,2.0,1.0,1.0,1.0,497.00157591205436,1319.4986712822295,1780.8333333333333,4125.741155210787,20.0,20.0
150,0.4561290357773306,1.198138800038943,4.075,0.448803078942489,4.365454908810683,5.294912757503078,6.0,34.593378032932975,7.0,2.0,3.0,2.0,398.054854023026,2805.3182723348245,4893.0,9163.104624465434,100.0,180.0
151,0.44430762446055516,1.1754393762242894,2.6505555555555556,0.43894046871263714,3.6417831463937453,4.498627650807952,5.0,29.237146619871503,7.0,2.0,3.0,2.0,327.7632598386321,2373.2237448043647,3365.277777777778,7715.508940486379,100.0,20.0
152,4.011067747195988,2.2435838910190484,2.947333333333333,0.5433950813647507,4.759729875761254,5.233883397068542,8.066666666666666,34.1823102478896,7.0,2.0,3.0,2.0,2126.060789441554,3320.1578405116056,5668.7155555555555,9377.558180374424,100.0,20.0
153,0.4536664197904406,1.193410099954398,3.2849999999999993,0.44674851800514276,2.771733578738252,3.1503276664948947,5.0,20.167337202884827,7.0,2.0,3.0,2.0,252.05214411101497,1667.5976287989845,3682.5,5337.78698538454,100.0,30.0
154,6.951958103458543,3.6453886348851094,3.4324999999999997,0.8883470294267592,6.409508288466734,6.836665807068027,11.0,44.963228470353656,7.0,2.0,3.0,2.0,4747.94460122453,5295.263364257233,8263.75,13886.20530798534,100.0,30.0
155,4.026169157978699,0.14125329994622482,4.375,0.8264119363464952,154.24145089151457,144.22954598452833,293.0,969.1116212247881,7.0,2.0,3.0,2.0,69129.00016325653,61171.40378566265,247731.5,293293.09781268024,100.0,300.0
156,3.7972553675608625,0.6163585704796329,4.690384615384615,0.8146124556284868,91.94970611126067,101.55128699940705,127.38461538461539,682.0641242712732,7.0,2.0,3.0,2.0,39105.79961515299,47895.22827828904,111721.20710059171,205615.90045655164,100.0,300.0
157,4.026141624291555,0.14123941911767532,4.3,0.8264104962114645,142.57210941166218,126.1457798186233,293.0,847.4648700756551,7.0,2.0,3.0,2.0,63898.56144242374,53501.44539220841,245534.0,256477.65779674478,100.0,300.0
158,1.9468412123023489,1.9527946290105258,3.100714285714286,0.719232111584105,22.346116666428735,23.357487742519417,36.142857142857146,156.0898121308738,7.0,2.0,3.0,2.0,5368.746622601141,14137.807635510071,25953.153061224497,45566.2391863577,100.0,60.0
159,4.181116780355227,2.3246394429961352,3.71375,0.5633409913113556,5.607350510950378,6.569104063249994,8.0,43.16415425495447,7.0,2.0,3.0,2.0,2600.0256942508167,4220.412506990209,6235.0,11927.727680800213,100.0,60.0
16,3.011746717699517,2.3442761731981445,1.4599999999999997,0.7741231162517968,23.176589563306663,18.512568906063358,55.0,123.49391914047055,2.0,1.0,1.0,1.0,1697.7995470094072,4663.048109566452,9086.0,15496.32105591513,20.0,240.0
160,2.720326877803645,2.2371441069523232,4.465999999999999,0.7591017393958923,28.412729323146692,29.55350212539068,46.0,197.76692078106132,7.0,2.0,3.0,2.0,9023.959200207366,18728.480183372252,39311.6,58521.24392782082,100.0,60.0
161,6.753233447046936,3.550664549357959,3.8850000000000002,0.8650376076405905,6.4782812023374845,7.051633892428658,10.666666666666666,46.4093720566042,7.0,2.0,3.0,2.0,4670.149803890613,5394.968543585501,8496.0,14224.64707004762,100.0,60.0
162,1.7583018082177577,1.883483655624009,5.785000000000001,0.709513796402825,18.831416801631512,20.233505999720578,29.0,135.07710151564348,7.0,2.0,3.0,2.0,4169.279085011443,12106.68524452984,28608.500000000004,39300.86904378696,100.0,60.0
163,5.0695256182431745,2.7481083844811316,3.8096153846153844,0.6675469707203047,5.43418288657322,6.025600545158666,8.846153846153847,39.50787051811787,7.0,2.0,3.0,2.0,3002.5086499113,4126.396561483513,6979.275147928995,11329.067442383894,100.0,60.0
164,2.9850804856665736,2.334473036608621,3.875,0.7727485581380422,32.149432098866704,33.06797143361394,53.0,221.40641881158325,7.0,2.0,3.0,2.0,11061.91385910431,21277.497056493303,42161.5,65818.56122846415,100.0,60.0
165,3.996510529014001,0.07922720608900077,4.370189873417721,0.8248831410775195,149.8394750937023,152.08607536540003,247.86075949367088,1021.9729337505469,7.0,2.0,3.0,2.0,66711.68886741126,63560.2263834382,209447.0479891043,309134.86979395617,100.0,86400.0
166,4.232608783487078,2.349183637358632,3.9050000000000002,0.5693807533166312,5.543222031804479,6.469725325944911,8.0,42.49564856783387,7.0,2.0,3.0,2.0,2598.8336540528026,4172.444671028866,6388.0,11768.663124346658,100.0,86400.0
167,2.2582713305796536,2.0672829235215775,2.305,0.7352849423451331,25.94840044807753,27.685631643765753,40.0,185.2035855393327,8.0,2.0,3.0,2.0,8383.216152091123,18219.192996831825,27384.0,57086.07774450121,120.0,1019.0
168,5.541064874870799,3.274106347615397,2.321875,0.904497840576309,13.201553951331732,14.557533628742194,19.625,96.89811233523994,8.0,2.0,3.0,2.0,9465.616956997686,11688.138378923031,13475.015625,31834.880717330205,120.0,119.0
169,2.7460069471799065,2.246584706137681,0.6816666666666665,0.7604254636481793,63.58364762050602,83.40688255825168,48.0,560.0299244235176,8.0,2.0,3.0,2.0,24263.57293922979,56682.49705792198,23510.399999999998,174309.90516556686,120.0,120.0
17,3.9685921771716215,0.06489737385057058,4.675,0.8234441072927644,141.13715515630997,148.63542238996158,217.0,998.7688669334929,2.0,1.0,1.0,1.0,13039.921957366938,30663.182561427697,49801.5,126313.18212316133,20.0,240.0
170,3.9974531463937804,0.08048773526421808,4.36625,0.824931757770016,187.10339568000336,209.4628415682846,249.0,1407.9374406647814,8.0,2.0,3.0,2.0,99496.79177845336,87902.86781177735,232055.55000000002,449120.5138771898,120.0,1380.0
171,6.2803898631659045,3.325278923001216,2.282,0.8095753824148381,7.726244891480984,9.039776490641753,10.5,59.783348600572594,8.0,2.0,3.0,2.0,6225.242445563673,7313.481749119869,7159.320000000001,18960.231968767745,120.0,20.0
172,2.9816297687757336,2.333204553463099,4.246666666666667,0.7725707257864955,27.64258678203946,26.192187200923357,52.666666666666664,175.15414743378776,8.0,2.0,3.0,2.0,11330.02107584407,18072.20440546085,48326.933333333334,54772.18845232565,120.0,240.0
173,7.479364193842766,3.896782023639218,4.315,0.9502091676064066,7.945172118872778,8.963541548587232,11.777777777777779,59.2701984555122,8.0,2.0,3.0,2.0,7544.764867128684,7866.528143882121,10903.866666666669,19797.733972806134,120.0,30.0
174,3.6927008066488414,2.594609125216316,4.670000000000001,0.8092231736204225,33.608033808877636,18.74437129763909,104.0,125.04059236769567,8.0,2.0,3.0,2.0,16642.836027477224,13521.31024986769,100713.6,39651.21971935276,120.0,300.0
175,1.8005903958370917,1.8990298014859184,2.4833333333333334,0.711693567667489,25.554202516028745,28.5922376099213,35.333333333333336,191.30338881815015,8.0,2.0,3.0,2.0,6852.381061871265,18238.51877755658,24945.333333333336,58424.67249537745,120.0,59.0
176,3.085905194757247,2.3715383363037215,2.2849999999999997,0.7779456239863972,112.32626847295725,156.66620422054112,55.0,1052.8324618569827,8.0,2.0,3.0,2.0,47445.33790867913,108817.932847886,37521.0,329908.710387632,120.0,659.0
177,3.955268537163118,0.07324224732118878,1.9766666666666666,0.8227573348124361,140.32344010042235,150.9513573917853,206.0,1014.3506447672245,8.0,2.0,3.0,2.0,73910.07127911327,63216.77852881897,132911.2,323304.8738152643,120.0,719.0
178,3.7603373119813077,2.619473717879521,4.1315,0.8127095249852346,70.41348889639488,71.2286533790943,118.0,478.09078698092725,8.0,2.0,3.0,2.0,35440.550849391664,51593.5381438072,106646.04,151805.84550225435,120.0,720.0
179,4.176143935689262,0.6578929213550511,4.584999999999999,0.8341424476789258,71097.12358582979,82083.20572377225,86400.0,552137.9837743293,8.0,2.0,3.0,2.0,39332156.77729958,40134349.54768264,82788480.0,176737763.93939558,120.0,86400.0
18,0.9581716733481135,1.589339084466203,0.19833333333333333,0.6682707537359684,9.488187920497916,5.104122491669877,31.0,33.30351887881112,2.0,1.0,1.0,1.0,305.36246466137976,1208.5887381506038,4338.966666666667,4108.502429933286,20.0,360.0
180,3.990006324760641,0.07174245389216974,3.990000000000001,0.8245479082994294,160.7228244031798,171.50793296490397,240.0,1152.6228485005752,9.0,3.0,3.0,3.0,99196.6623080737,107199.99476961857,231984.00000000003,513420.52623568894,140.0,240.0
181,4.108536870273217,0.43355008102363174,3.7150000000000007,0.8306576138066614,391.97276317030315,404.8416387337477,624.5,2722.1242057754316,9.0,3.0,3.0,3.0,248426.52114207676,273550.2853597207,579598.4500000001,1214862.4355215607,140.0,720.0
182,4.117845844852054,0.4676021759615711,4.51,0.8311374142786769,484.48045557092684,517.1448321879616,720.0,3477.5461400035283,9.0,3.0,3.0,3.0,307687.92621576856,351898.5986301685,748368.0000000001,1552234.84515839,140.0,720.0
183,4.117840920003983,0.46760126589616496,4.505000000000001,0.8311371948600834,391.01446649634306,372.3022895467992,720.0,2503.2123326079736,9.0,3.0,3.0,3.0,248328.48945532428,253338.37113561886,747864.0000000002,1117331.8724374452,140.0,720.0
184,4.175825020084376,0.6569812305577858,4.199473684210527,0.8341260090434747,32373.31725812738,33330.27448652598,51782.89473684211,224193.3327352875,9.0,3.0,3.0,3.0,20822695.80470015,23563749.873791605,51571947.57617729,100164568.38705464,140.0,86400.0
185,4.175708327978563,0.6566462245431371,4.234496402877698,0.8341200290807853,27038.230824392485,27220.547192922553,45146.611510791365,183095.83429316155,9.0,3.0,3.0,3.0,17390697.13181229,19243034.259839695,45184060.462641686,81802971.68426886,140.0,86400.0
186,4.146523383910938,0.5669449958885063,4.638333333333334,0.8326156442077641,817.5452256635997,816.1491971143805,1387.7619047619048,5488.7310664741235,9.0,3.0,3.0,3.0,522495.8301582709,566711.3946736829,1467373.1793650796,2451081.7213278334,140.0,86400.0
187,3.809521757488394,0.573103205479495,4.884999999999999,0.8152447847919275,69.59611646145052,65.73470005819851,131.0,441.1304467565974,9.0,3.0,3.0,3.0,41195.54524899926,45701.027959834224,143038.9,195921.148888052,140.0,86400.0
188,4.175434956229662,0.6558633311900397,4.25027972027972,0.8341059030423504,20633.817072772832,20676.896010936052,34748.692307692305,139080.36498915215,9.0,3.0,3.0,3.0,13270657.89434833,14614861.55222203,34854299.17256589,62137605.92728331,140.0,86400.0
189,4.12985041462111,0.5104224634957003,4.209999999999999,0.8317562019604701,609.7988001185624,652.8167364302533,900.0,4390.144072062267,9.0,3.0,3.0,3.0,388301.0075496607,448132.01865939924,897659.9999999999,1959961.6821018376,140.0,900.0
19,2.499893910626871,2.1561084490830122,3.758571428571429,0.7477394853314677,25.602289949703085,26.313104014580787,42.57142857142857,175.97013782723624,2.0,1.0,1.0,1.0,1613.4019900124595,6528.864440737817,8989.869387755101,21988.31156684889,20.0,360.0
190,7.009187054309491,3.6726673754492727,4.0725,0.8950597011531158,6.840726713024071,7.5049171535204815,11.0,49.458453884196885,10.0,3.0,4.0,3.0,8117.000608057457,9025.614351044584,13151.599999999999,23404.21281427848,160.0,120.0
191,3.0025704369700765,2.340902780658432,4.268709677419356,0.7736501211038699,35.49120293171428,38.162736539266604,53.25806451612903,255.67806415095723,10.0,3.0,4.0,3.0,19360.85118209796,37763.723944817655,65347.30156087409,116022.61961685446,160.0,120.0
192,7.977932816077748,4.1344297227901965,4.33,1.0086888079043916,8.189612428126035,8.944909090623835,13.0,59.14454579643187,10.0,3.0,4.0,3.0,10986.932207679782,11418.254772642684,16078.4,29063.050735774446,160.0,120.0
193,7.011249254768275,3.673650353992818,4.24,0.8953015893285174,7.443163046500921,8.438501778089915,11.0,55.738536000928406,10.0,3.0,4.0,3.0,8834.289332390945,10149.695400605144,13446.400000000001,26378.164859262535,160.0,120.0
194,3.7017456953501457,2.597934279301252,5.68,0.8096894281298622,63.04828494205122,64.04221695271778,105.0,429.7520693702405,10.0,3.0,4.0,3.0,41446.63813107914,66006.35874494756,152544.0,197492.69605794176,160.0,120.0
195,3.8670304913265032,0.3447509476016608,4.1,0.8182090686059149,145.50943851083548,176.5475010035011,152.0,1186.5459338281148,10.0,3.0,4.0,3.0,99502.97412660735,118315.10003997912,182400.0,546894.9811033799,160.0,1380.0
196,4.134675339535714,0.5271052698723881,5.078333333333333,0.8320049319086162,610.3774326704493,620.8706712908091,1001.0,4175.221713426831,10.0,3.0,4.0,3.0,443529.5738543066,434197.73528330243,1357889.8666666667,1933631.974612145,160.0,1439.0
197,3.332661382388895,2.462251148357964,4.244285714285714,0.7906648134330369,41.59742659887054,43.03301809905724,67.38095238095238,288.4360700591326,10.0,3.0,4.0,3.0,24888.81442883647,43418.60184799424,82412.68027210883,131672.90336281975,160.0,180.0
198,3.4738919066411937,2.5141704014379207,0.4899999999999999,0.797944579266309,31.630639008041506,23.809434958926722,79.0,159.1189490797879,10.0,3.0,4.0,3.0,19640.18193573144,24220.558763531113,49169.6,72824.14965661298,160.0,180.0
199,3.740041653469472,2.612012609721319,4.9,0.8116633769560795,73.34309000309077,77.394482190638,113.0,519.5686702521851,10.0,3.0,4.0,3.0,48663.62901611639,79942.46469201014,150064.0,238932.03901641603,160.0,180.0
2,0.43943177807721545,1.1660768108694266,0.5050000000000001,0.43487255028367927,3.361573714156594,3.4140404797109536,7.0,21.940777925500942,2.0,1.0,1.0,1.0,73.31133604530807,779.498967035955,1022.6999999999999,2604.3144128385125,20.0,10.0
20,0.4515249026352799,1.1892979706273024,2.4349999999999996,0.44496184961392227,3.841246199030482,3.8322043456011468,8.0,24.753445123984044,2.0,1.0,1.0,1.0,84.70139183168442,876.7545478732866,1477.6,2943.1657381719383,20.0,59.0
