metric,avg_power_W,avg_power_W,avg_power_W,avg_power_W,duration_s,duration_s,duration_s,duration_s,nodes,nodes,nodes,nodes,total_energy,total_energy,total_energy,total_energy,cores,req_walltime,count
116,3.63929816773054,2.5749771992716375,4.8637500000000005,0.80647051272876,77.68683396712697,98.65315112227094,95.25,660.5005542655185,5.0,2.0,2.0,2.0,25146.750646698132,60770.16114222283,62969.775,187924.05959090553,80.0,300.0,4.0
117,3.93121346928431,0.11989393536095301,5.093681592039801,0.8215173754352857,162.11925376950646,209.86593167194408,186.6318407960199,1406.1943434066188,5.0,2.0,2.0,2.0,52688.7574750896,88057.96418120446,126815.31445261255,401779.8024572442,80.0,300.0,201.0
118,3.6277099694875266,2.570717135455557,5.085,0.8058731943049052,77.93622950609948,99.7065219201943,93.5,667.5643706917753,5.0,2.0,2.0,2.0,25155.227211507143,61385.05514063315,63467.799999999996,189901.94009727254,80.0,300.0,2.0
119,4.001369837007803,0.08624907290867034,4.865,0.825133645191618,213.30312565799656,272.98826046292726,254.0,1829.431381554028,5.0,2.0,2.0,2.0,69323.51583884888,113808.78554019042,167944.80000000002,523236.9347010552,80.0,360.0,1.0
12,4.095290054554219,0.3842299794065822,1.3891666666666664,0.829974765226606,1091.9056895234323,1673.724779037306,526.5,11221.807789310966,2.0,1.0,1.0,1.0,103650.02229392467,355975.4844502835,86231.925,1420675.2025312358,20.0,1380.0,6.0
120,4.067468977338051,0.27837374643945206,4.966666666666668,0.8285407524478332,361.4419449362099,474.5728347740716,396.3333333333333,3181.085456518993,5.0,2.0,2.0,2.0,117468.63210426821,205143.55169532532,265279.1111111112,910691.5154537868,80.0,480.0,3.0
121,5.916305932810322,3.1517346970428743,3.6616666666666666,0.7668701343521606,7.364472657731592,9.401408524742095,9.733333333333333,62.06187439118588,5.0,2.0,2.0,2.0,2393.4536137627674,6225.0371310246055,5498.684444444444,17461.084202262144,80.0,60.0,15.0
122,2.5630416699157084,2.179322788206534,4.5409999999999995,0.7509944140676251,35.852804336017435,46.0523982479621,43.0,307.80972181813274,5.0,2.0,2.0,2.0,8518.38730086115,26910.52655793218,27317.039999999997,86211.2093344794,80.0,60.0,5.0
123,1.2272135257357035,1.6882444935628327,0.89,0.6821386273804895,51.911526971494766,77.74815362137412,31.0,520.3455820027876,5.0,2.0,2.0,2.0,6786.242446203129,42377.37436364035,10639.199999999999,142871.85372628397,80.0,60.0,4.0
124,0.4520416396190762,1.1902901917457591,2.8674999999999997,0.44539296038933734,4.62460119086392,5.529797517768969,7.5,36.101993218900134,5.0,2.0,2.0,2.0,317.77175315481736,2793.7820821045134,3760.5,9228.804399015766,80.0,60.0,2.0
125,1.5197061768285116,1.7957709149934438,4.5440625,0.6972152864059563,22.342809672694777,29.2452457429021,25.625,195.11709571691162,5.0,2.0,2.0,2.0,3443.618924230061,16191.971691145012,16285.328125,53808.85079955775,80.0,60.0,16.0
126,3.1832138626538424,2.4073110785862197,4.2,0.7829614604550271,38.94005898625117,45.21731607066791,60.0,302.2046528572667,5.0,2.0,2.0,2.0,11183.861766209919,27247.27126264213,36480.0,85414.19133719307,80.0,60.0,1.0
127,2.6478625819100254,2.2105047997905456,4.56875,0.7553665787073421,42.91222031540891,57.55449895664384,44.5,384.93514400882566,5.0,2.0,2.0,2.0,10486.845769654597,33775.30426768007,28368.75,107947.10310227482,80.0,60.0,4.0
128,3.037623232864331,2.35378888196386,4.8925,0.775456912355378,51.10109037735805,68.11208391233171,54.0,455.72463106899,5.0,2.0,2.0,2.0,14081.409240180019,40751.67167127487,35823.6,128531.00405862201,80.0,60.0,4.0
129,0.4546310726490363,1.195262422776954,3.5705,0.4475533285431753,6.019207824174328,7.872523341313882,7.6,51.81081820722025,5.0,2.0,2.0,2.0,414.84672744502205,3980.5130757232478,4238.063999999999,13253.428337043397,80.0,60.0,10.0
13,3.432460004624941,2.4989391168426147,2.4825,0.7958089290608237,119.18004379117889,176.8694713328449,74.5,1184.977139207802,2.0,1.0,1.0,1.0,9733.338843414562,45097.9624330116,13830.925000000001,149207.79307514863,20.0,180.0,2.0
130,4.07311949229816,0.2994334942959698,5.1829629629629625,0.8288319884419837,367.23749216801195,477.0898699248241,416.8641975308642,3197.9564462829717,5.0,2.0,2.0,2.0,119352.18495460389,207035.38161676185,286234.3974394147,915595.9062081397,80.0,600.0,81.0
131,4.036955765373571,0.17253296560412099,5.0846728971962625,0.8269679122246882,281.7470241968467,368.2601528818847,313.8130841121495,2468.2457892258753,5.0,2.0,2.0,2.0,91567.78286397518,156069.62398481581,213008.10956415406,706306.8790035726,80.0,600.0,107.0
132,4.03990591033695,0.18183591338501617,5.245833333333334,0.8271199775940657,187.61849603006664,205.4364480355895,320.1666666666667,1376.4495601267045,5.0,2.0,2.0,2.0,60976.011209771656,87217.40162828167,221448.61111111115,393898.01757438394,80.0,600.0,6.0
133,3.986961280739125,0.06901644204209977,4.430714285714286,0.8243909240531321,212.92077649584073,278.6931023060819,236.28571428571428,1867.6902524136356,5.0,2.0,2.0,2.0,69199.25236114823,115802.92445292085,148022.87346938776,534068.4069735842,80.0,720.0,7.0
134,4.029342807486385,0.15007902739094162,4.447500000000001,0.8265755452149904,235.1258515917585,294.1197052229801,298.8333333333333,1971.111082786011,5.0,2.0,2.0,2.0,76415.90176732151,124120.37508513186,187607.56666666668,563986.215647575,80.0,780.0,6.0
135,4.044259348041398,0.19633170194150984,4.493333333333333,0.8273444296228749,293.29419762595876,382.0262953289369,330.3333333333333,2560.547577462174,5.0,2.0,2.0,2.0,95320.61422843659,162631.09090473133,208594.48888888888,732796.8490414923,80.0,840.0,6.0
136,4.169702816521362,0.639191592428137,4.811612903225806,0.8338104570319078,3970.8414224981075,4629.382391640308,5973.1612903225805,31038.83197167915,5.0,2.0,2.0,2.0,1290523.4623118849,2134771.764802234,3923943.065972945,8898983.247532802,80.0,86400.0,62.0
137,4.1736724301183,0.6507887387264637,4.978405017921148,0.834015026093288,12364.357006367252,16068.119068775139,13990.379928315413,107737.25488748003,5.0,2.0,2.0,2.0,4018416.027069357,7424484.893595792,9377365.551521692,30890555.230941676,80.0,86400.0,279.0
138,4.145535872111615,0.5636769782478586,5.525,0.8325647733235966,758.9605503595409,812.4915321911677,1344.0,5446.649167072635,5.0,2.0,2.0,2.0,246662.1788668508,369760.149935778,959616.0,1561037.8750885385,80.0,86400.0,1.0
139,4.144667116973813,0.5608310536476503,4.647710843373494,0.8325199621683406,1424.0061313980557,1959.6075850273696,1308.2530120481927,13138.50524304897,5.0,2.0,2.0,2.0,462801.9927043681,891359.8127929677,842275.356074902,3765516.584502108,80.0,86400.0,249.0
14,5.285756660814846,2.8511770773526055,4.067499999999999,0.6929098083409573,8.598365578621197,11.76907533967781,9.0,77.93820913259525,2.0,1.0,1.0,1.0,1020.9280824200097,3083.774801236455,1956.1499999999996,9653.285995635557,20.0,20.0,2.0
140,3.288859464304314,2.446148609277466,4.015000000000001,0.7884070062544453,63.91949824149529,86.0274201246353,65.0,575.8501189685237,5.0,2.0,2.0,2.0,18898.35940737065,52106.11057890887,38558.0,163007.3676408544,80.0,86400.0,1.0
141,4.1117941602845525,0.4454318409044984,4.834782608695653,0.8308255121541704,538.8158737434558,684.4599215499677,654.4782608695652,4588.373333482448,5.0,2.0,2.0,2.0,175115.15896662313,305018.98726599483,431158.8960302458,1314413.1433457462,80.0,86400.0,23.0
142,4.171749043592922,0.6451971700594928,5.143926211453745,0.8339159308048386,6988.278145785259,8878.579516715625,8473.515418502202,59530.48319406964,5.0,2.0,2.0,2.0,2271190.397380209,4098492.352120054,5791767.238983873,17068179.767018873,80.0,86400.0,908.0
143,4.174981331042184,0.654562423179147,5.031979166666667,0.8340824990580601,22045.813837720456,28577.261239424846,25146.083333333332,191612.12836901142,5.0,2.0,2.0,2.0,7164889.497259148,13213125.217340302,16962500.063194446,54940294.07157122,80.0,86400.0,144.0
144,4.1691083513505305,0.6374349546535745,5.044552023121387,0.8337797956030828,4844.519776658209,6288.615266817695,5501.93352601156,42164.7655303387,5.0,2.0,2.0,2.0,1574468.9274139178,2899018.914390272,3716909.111052824,12088738.78351753,80.0,86400.0,346.0
145,4.176143935689262,0.6578929213550511,4.69,0.8341424476789258,99678.36371105476,139004.06659934597,86400.0,932045.4569494902,5.0,2.0,2.0,2.0,32395468.206092797,64307650.62215391,55918080.00000001,267246694.8335175,80.0,86400.0,1.0
146,4.032905292836698,0.16017519049589402,5.11,0.8267591531762281,263.0331617211362,339.32542278536226,305.5,2274.23024816568,5.0,2.0,2.0,2.0,85485.77755936926,143471.54448077813,207984.4,650749.9085245472,80.0,900.0,14.0
147,4.115839230338685,0.4602647630053203,4.99125,0.831034016946585,485.6868810919675,578.6745376325426,696.75,3879.028810826175,5.0,2.0,2.0,2.0,157848.23635488944,258564.04034299494,467728.27499999997,1111274.7299427511,80.0,900.0,4.0
148,6.146814336589826,3.2616088215754035,4.13,0.7939076327794428,2.0273466513770586,0.11071166504305974,10.0,0.01,7.0,2.0,3.0,2.0,922.4427263765617,81.50159700322898,8210.0,2.993907632779443,100.0,10.0,1.0
149,3.484656785288261,2.5181277535663615,4.305,0.7984994382328293,16.182496123534705,20.03921525536614,22.0,133.388378802714,7.0,2.0,3.0,2.0,6376.4808403270945,13262.208664122909,18447.0,39996.497890672574,100.0,120.0,1.0
15,4.5663701065815,2.5082742865937555,3.885,0.6085293082323068,7.510872613872621,10.153510813009895,8.333333333333334,67.10545835149412,2.0,1.0,1.0,1.0,783.7400449992134,2590.8255184855157,1780.8333333333333,8198.313181649286,20.0,20.0,3.0
150,0.15441251347672594,6.8109325370407205,4.075,0.4481930087688027,6.610450819262988,9.45511284876019,6.0,62.42319628200063,7.0,2.0,3.0,2.0,403.31187645548243,7753.192535983357,4893.0,16530.86719789968,100.0,180.0,1.0
151,0.4441851536722395,1.1752041956399524,2.6505555555555556,0.4388382885748697,4.798409186171793,6.723393627835631,5.0,44.106317012991184,7.0,2.0,3.0,2.0,431.80171878804896,3546.727427449744,3365.277777777778,11638.94381019023,100.0,20.0,9.0
152,4.042663760798292,2.2586444297079726,2.947333333333333,0.5471011344309955,8.172843215277664,11.37825034163468,8.066666666666666,75.31788412189557,7.0,2.0,3.0,2.0,3676.4421742291242,7235.024815465818,5668.7155555555555,20690.58449142016,100.0,20.0,15.0
153,0.4540251863564728,1.1940989741008528,3.2849999999999993,0.4470478312498623,3.1065701565635355,3.8378283261994834,5.0,24.757516693087986,7.0,2.0,3.0,2.0,282.6125114609219,2031.7843004507877,3682.5,6553.433086957082,100.0,30.0,1.0
154,6.945126611137099,3.642132335879098,3.4324999999999997,0.8875457290384484,9.523849512224954,12.62983914119166,11.0,83.70930360169375,7.0,2.0,3.0,2.0,4333.351528062354,9778.188601197146,8263.75,25845.630281619236,100.0,30.0,4.0
155,4.026249258102971,0.14131097339129067,4.375,0.8264160651402023,353.30254799350894,497.77276615382664,293.0,3336.6833270657517,7.0,2.0,3.0,2.0,158348.40928653965,211120.90953435615,247731.5,1009819.202531725,100.0,300.0,1.0
156,3.797059369562049,0.6163525270119307,4.690384615384615,0.8146023784810801,96.81720752230974,119.7496521868414,127.38461538461539,801.9500749302514,7.0,2.0,3.0,2.0,41174.0286425336,56478.15747002092,111721.20710059171,241756.06033078162,100.0,300.0,13.0
157,4.026168580160344,0.14125335323732552,4.3,0.8264119065626117,242.26198210860733,308.38429692947864,293.0,2066.7624308599843,7.0,2.0,3.0,2.0,108578.63657799346,130793.59334378863,245534.0,625487.4428790944,100.0,300.0,1.0
158,1.9351317966402155,1.948490060143684,3.100714285714286,0.718628573476832,28.860556389605698,36.58732827144378,36.142857142857146,244.34509893293696,7.0,2.0,3.0,2.0,6900.073588499724,22129.809137704167,25953.153061224497,71315.25875346932,100.0,60.0,7.0
159,4.172895238471232,2.3207205800746284,3.71375,0.5623766487144174,7.02256428328905,9.440282703111665,8.0,62.32310411208785,7.0,2.0,3.0,2.0,3195.2667488965176,6061.341743359161,6235.0,17215.988747462896,100.0,60.0,8.0
16,3.0229225572701823,2.3483846862903186,1.4599999999999997,0.7746991999603283,30.253491923793597,32.19599442490831,55.0,214.89342137406706,2.0,1.0,1.0,1.0,2222.9797283003313,8112.350462453066,9086.0,26967.831583451924,20.0,240.0,2.0
160,2.71609867088441,2.2355898170905304,4.465999999999999,0.7588838384385874,36.08246468599987,45.367518753115704,46.0,303.21637158971834,7.0,2.0,3.0,2.0,11444.631353328803,28742.99898389035,39311.6,89718.20214468068,100.0,60.0,5.0
161,6.753279960241053,3.550686725934052,3.8850000000000002,0.8650430646397455,6.919306407672125,8.307205214892882,10.666666666666666,54.72452622688567,7.0,2.0,3.0,2.0,3148.284415490817,6355.58246671911,8496.0,16773.30295774118,100.0,60.0,3.0
162,1.7668102433689539,1.8866114888659269,5.785000000000001,0.7099523445105986,27.612168633576736,37.02139798167239,29.0,247.2580226473744,7.0,2.0,3.0,2.0,6136.832762975522,22163.272649095776,28608.500000000004,71950.90627017818,100.0,60.0,1.0
163,5.0685406410061615,2.747638909468779,3.8096153846153844,0.6674314430683297,7.132462221695152,9.324070605529544,8.846153846153847,61.54358310439214,7.0,2.0,3.0,2.0,3245.2703108712944,6384.786867305822,6979.275147928995,17647.200531262282,100.0,60.0,26.0
164,2.9806710748310232,2.3328521175365724,3.875,0.772521309514526,27.903327768414194,28.905325802700627,53.0,192.82890143810542,7.0,2.0,3.0,2.0,9588.618843490782,18594.368629798726,42161.5,57318.801861504464,100.0,60.0,1.0
165,3.9965271445400754,0.07923954277751852,4.370189873417721,0.8248840266252649,206.1493530596152,262.9900701659831,247.86075949367088,1762.391752981191,7.0,2.0,3.0,2.0,91782.37455213944,109909.85005955108,209447.0479891043,533103.0662248904,100.0,86400.0,79.0
166,4.221419008877373,2.343849919596161,3.9050000000000002,0.5680682478905881,6.709061580843706,8.905579043771857,8.0,58.73771502766087,7.0,2.0,3.0,2.0,3052.623019283886,5738.621480516655,6388.0,16259.000392171389,100.0,86400.0,2.0
167,2.2474925590703494,2.0633204216337524,2.305,0.7347293460274207,27.521498172789713,32.919279909847134,40.0,219.7482010099335,8.0,2.0,3.0,2.0,8855.843107776458,21647.66746345316,27384.0,67719.25846443305,120.0,1019.0,1.0
168,5.551392739553653,3.277903048208372,2.321875,0.9050301754448615,28.602786799506866,42.07529872096341,19.625,281.1493764358121,8.0,2.0,3.0,2.0,14873.44913574357,33801.12246740185,13475.015625,92386.70315370863,120.0,119.0,8.0
169,2.7324731172428782,2.2416093117594347,0.6816666666666665,0.7597278189732992,69.05891598462249,100.89374285778007,48.0,675.5399316022305,8.0,2.0,3.0,2.0,26240.78411654899,68506.15699028123,23510.399999999998,210205.96241635483,120.0,120.0,3.0
17,3.9685919002525036,0.06489715277132325,4.675,0.8234440712911574,191.56628357694817,249.19221855727537,217.0,1669.8820069091673,2.0,1.0,1.0,1.0,17699.16103947088,51407.84211378418,49801.5,211188.10952691108,20.0,240.0,2.0
170,3.997409551252464,0.08045143663518173,4.36625,0.8249295106406045,228.25951794990308,300.291876324221,249.0,2012.5140182304383,8.0,2.0,3.0,2.0,118694.94933394961,126018.73883614954,232055.55000000002,641974.9485166395,120.0,1380.0,8.0
171,6.187243229466799,3.280879656920731,2.282,0.7986497427075483,16.34894596472244,24.45001162008024,10.5,162.96816707380108,8.0,2.0,3.0,2.0,8501.451901655668,19650.610252528506,7159.320000000001,51471.534920597674,120.0,20.0,10.0
172,2.9804798808091215,2.332781901720735,4.246666666666667,0.7725114899104192,39.13808501155771,48.18671340762302,52.666666666666664,322.1179635412446,8.0,2.0,3.0,2.0,16036.344461443301,33245.643650010265,48326.933333333334,100726.73133213264,120.0,240.0,3.0
173,7.484824069771331,3.8993845055472773,4.315,0.9508495792139892,9.993843775335295,13.152337324754253,11.777777777777779,87.2125974223074,8.0,2.0,3.0,2.0,5196.798763174354,10784.916606298488,10903.866666666669,29137.89882024683,120.0,30.0,18.0
174,3.693141096196802,2.594770984854245,4.670000000000001,0.8092458685254726,67.60248001862418,78.31345283202809,104.0,524.11238370971,8.0,2.0,3.0,2.0,33480.59681876244,56493.17267700727,100713.6,166201.0181553506,120.0,300.0,1.0
175,1.798591267603731,1.898294855758045,2.4833333333333334,0.7115905095692717,30.313315278247593,39.35563010862266,35.333333333333336,262.9078669169415,8.0,2.0,3.0,2.0,8121.2691578801205,25100.83916617307,24945.333333333336,80289.65988043073,120.0,59.0,3.0
176,3.021294823011539,2.3477862562238987,2.2849999999999997,0.7746152772500965,33.34545465130074,37.46958145316877,55.0,250.25480526705573,8.0,2.0,3.0,2.0,13826.20521931266,25918.996599264585,37521.0,78318.20060256538,120.0,659.0,1.0
177,3.955643956694719,0.07381914873233929,1.9766666666666666,0.8227766859659285,219.10477263873247,300.10876257302755,206.0,2011.3001567228366,8.0,2.0,3.0,2.0,113934.48177214089,125703.04546057209,132911.2,641068.1397707642,120.0,719.0,3.0
178,3.760301420677208,2.619460480873674,4.1315,0.8127076536355232,96.88325112054049,123.23006844820782,118.0,825.2906267913528,8.0,2.0,3.0,2.0,48762.90693776516,89259.88338641779,106646.04,262050.3389581365,120.0,720.0,10.0
179,4.176143935689262,0.6578929213550511,4.584999999999999,0.8341424476789258,122764.81293099177,178379.8320481785,86400.0,1196074.7695700757,8.0,2.0,3.0,2.0,63837702.72411572,87218310.59779313,82788480.0,382860057.61295944,120.0,86400.0,1.0
18,0.9583912583881605,1.5894197594137858,0.19833333333333333,0.6682820477727829,10.930209450508523,7.851274672274048,31.0,51.660727425507915,2.0,1.0,1.0,1.0,351.8196708400015,1859.0907298301272,4338.966666666667,6373.1587510728705,20.0,360.0,3.0
180,3.9900433659820633,0.07177663615237147,3.990000000000001,0.824549844719649,264.74923208988105,365.7577205574512,240.0,2451.490046071366,9.0,3.0,3.0,3.0,154878.3007725804,228616.39837880468,231984.00000000003,1091984.3183583382,140.0,240.0,1.0
181,4.108536210081912,0.4335499217818255,3.7150000000000007,0.8306576054510038,558.045540678033,728.0156722782575,624.5,4880.440769013869,9.0,3.0,3.0,3.0,326456.64129664935,491917.99773923383,579598.4500000001,2178101.9877574085,140.0,720.0,2.0
182,4.117835467742896,0.4676006299231974,4.51,0.8311369138210529,377.3891120093083,385.6206040605416,720.0,2584.5220362736914,9.0,3.0,3.0,3.0,220772.63052544536,262400.97272904334,748368.0000000001,1153625.1056206608,140.0,720.0,2.0
183,4.117837748207386,0.4676008770360443,4.505000000000001,0.8311369969339113,456.0968568852244,519.8628892953031,720.0,3484.6670338664057,9.0,3.0,3.0,3.0,266816.66127785627,353748.04493282805,747864.0000000002,1555413.1183138394,140.0,720.0,2.0
184,4.175825020084376,0.6569812305577858,4.199473684210527,0.8341260090434747,44675.65913257627,57615.33633771173,51782.89473684211,386314.677031913,9.0,3.0,3.0,3.0,26135260.592557117,40732739.08695379,51571947.57617729,172596760.1907881,140.0,86400.0,114.0
185,4.175708327978563,0.6566462245431371,4.234496402877698,0.8341200290807853,39523.63886029351,51209.662297918716,45146.611510791365,343364.3824042313,9.0,3.0,3.0,3.0,23121328.733271703,36201670.71034804,45184060.462641686,153407241.4024816,140.0,86400.0,139.0
186,4.14652294585293,0.5669449535649755,4.638333333333334,0.832615588740625,1120.3555479107122,1413.1748428721553,1387.7619047619048,9474.442389246426,9.0,3.0,3.0,3.0,655407.9955277666,981269.4567603639,1467373.1793650796,4230965.568358937,140.0,86400.0,21.0
187,3.809293580451052,0.573092866639423,4.884999999999999,0.8152330233118396,66.31695963867634,66.43164562436945,131.0,444.4316175160743,9.0,3.0,3.0,3.0,38795.421388625655,46185.47237068939,143038.9,197386.58014872458,140.0,86400.0,1.0
188,4.175434956229662,0.6558633311900397,4.25027972027972,0.8341059030423504,28106.628465889127,35468.456935834496,34748.692307692305,237817.0635116206,9.0,3.0,3.0,3.0,16442377.65254514,25069845.460073177,34854299.17256589,106250677.27152844,140.0,86400.0,143.0
189,4.129851472909186,0.5104226582161854,4.209999999999999,0.8317562837279571,949.6783754785199,1297.1102117337407,900.0,8696.34403372841,9.0,3.0,3.0,3.0,555561.8496549341,890413.2021343999,897659.9999999999,3882446.9625022984,140.0,900.0,1.0
19,2.501441386302021,2.156677301890082,3.758571428571429,0.7478192347970711,36.422195148927585,47.17733694936553,42.57142857142857,315.35299817377717,2.0,1.0,1.0,1.0,2296.3767073489603,11706.279909866273,8989.869387755101,39405.37055482101,20.0,360.0,7.0
190,7.011047680311711,3.6735542614762933,4.0725,0.8952779434307756,7.779146160552689,9.654109556327139,11.0,63.75591786097759,10.0,3.0,4.0,3.0,5056.445004359248,11611.660625365921,13151.599999999999,30172.135617981403,160.0,120.0,2.0
191,3.0003162807388284,2.3400741426619547,4.268709677419356,0.7735339481758089,42.94114135625337,54.46089715217513,53.25806451612903,364.1885322988391,10.0,3.0,4.0,3.0,23409.389186239998,53884.25770250404,65347.30156087409,165256.16658173277,160.0,120.0,31.0
192,7.967862948993696,4.129629819196449,4.33,1.007507661908029,12.187850717442762,16.455781678667304,13.0,109.36303640249687,10.0,3.0,4.0,3.0,7922.102966337796,20240.611464760783,16078.4,53719.25754963074,160.0,120.0,1.0
193,6.998758698958364,3.6676966058870546,4.24,0.8938365086770642,11.25848461332315,15.588396528231042,11.0,103.54754329924668,10.0,3.0,4.0,3.0,7318.014998660047,18734.62531091242,13446.400000000001,48979.421222301135,160.0,120.0,2.0
194,3.7011338844230983,2.59770923682991,5.68,0.8096578280553386,52.84246125363732,52.78021207482453,105.0,352.9020787015999,10.0,3.0,4.0,3.0,34347.599814864254,54397.0535345952,152544.0,162174.47486076824,160.0,120.0,1.0
195,3.8663491697252366,0.34450589711355195,4.1,0.8181739496049735,85.8790567371803,92.260266001797,152.0,617.6153988012533,10.0,3.0,4.0,3.0,55821.3868791672,61825.5365042066,182400.0,284663.77443226514,160.0,1380.0,1.0
196,4.134674900252148,0.5271052389085198,5.078333333333333,0.8320049430929973,814.7674752333199,1030.7640248286298,1001.0,6910.35985578063,10.0,3.0,4.0,3.0,529598.858901658,720851.2540801037,1357889.8666666667,3200331.321777351,160.0,1439.0,6.0
197,3.332451317562177,2.4621738466880063,4.244285714285714,0.790653946809505,56.66073258979539,72.79258982354482,67.38095238095238,487.1048311383513,10.0,3.0,4.0,3.0,33899.67496725997,73443.92448487518,82412.68027210883,222365.6114355783,160.0,180.0,105.0
