Scheduler,Number of jobs,Maximum queue time,Mean queue time,Total queue time,Maximum flow,Mean flow,Total flow,Transfer time,Makespan,Core time used, Waiting for a load time, Total waiting for a load time and transfer time, Mean Stretch
Fcfs_with_a_score_x40_x30_x0,8,1331.000000,544.000000,4352.000000,1440.000000,750.500000,6004.000000,0.000000,1440.000000,33040.000000,11130.000000,11130.000000,0.135873
Fcfs_with_a_score_x40_x40_x0,8,1331.000000,544.000000,4352.000000,1440.000000,750.500000,6004.000000,0.000000,1440.000000,33040.000000,11130.000000,11130.000000,0.135873
Fcfs_with_a_score_x0_x0_x0,8,282.000000,147.375000,1179.000000,1440.000000,354.000000,2832.000000,0.000000,1440.000000,33060.000000,14773.000000,14773.000000,0.142909
Fcfs_with_a_score_x0_x0_x10,8,1362.000000,544.125000,4353.000000,1445.000000,594.375000,4755.000000,1280.000000,1445.000000,8040.000000,9880.000000,11160.000000,0.136122
Fcfs_with_a_score_x0_x0_x20,8,1362.000000,544.125000,4353.000000,1445.000000,594.375000,4755.000000,1280.000000,1445.000000,8040.000000,9880.000000,11160.000000,0.136122
Fcfs_with_a_score_x0_x0_x30,8,1362.000000,544.125000,4353.000000,1445.000000,594.375000,4755.000000,1280.000000,1445.000000,8040.000000,9880.000000,11160.000000,0.136122
Fcfs_with_a_score_x0_x0_x40,8,1553.000000,780.250000,6242.000000,1589.000000,830.500000,6644.000000,0.000000,1589.000000,8040.000000,9880.000000,9880.000000,0.139547
Fcfs_with_a_score_x10_x0_x0,8,252.000000,121.250000,970.000000,1440.000000,327.750000,2622.000000,1280.000000,1440.000000,33040.000000,13582.000000,14862.000000,0.141245
Fcfs_with_a_score_x10_x0_x10,8,1295.000000,229.875000,1839.000000,1445.000000,280.125000,2241.000000,1280.000000,1445.000000,8040.000000,12286.000000,13566.000000,0.135746
Fcfs_with_a_score_x10_x0_x20,8,1295.000000,229.875000,1839.000000,1445.000000,280.125000,2241.000000,1280.000000,1445.000000,8040.000000,12286.000000,13566.000000,0.135746
Fcfs_with_a_score_x10_x0_x30,8,1553.000000,780.250000,6242.000000,1589.000000,830.500000,6644.000000,0.000000,1589.000000,8040.000000,9880.000000,9880.000000,0.139547
Fcfs_with_a_score_x10_x0_x40,8,1553.000000,780.250000,6242.000000,1589.000000,830.500000,6644.000000,0.000000,1589.000000,8040.000000,9880.000000,9880.000000,0.139547
Fcfs_with_a_score_x20_x0_x0,8,252.000000,121.250000,970.000000,1440.000000,327.750000,2622.000000,1280.000000,1440.000000,33040.000000,13582.000000,14862.000000,0.141245
Fcfs_with_a_score_x20_x0_x10,8,1295.000000,229.875000,1839.000000,1445.000000,280.125000,2241.000000,1280.000000,1445.000000,8040.000000,12286.000000,13566.000000,0.135746
Fcfs_with_a_score_x20_x0_x20,8,1553.000000,780.250000,6242.000000,1589.000000,830.500000,6644.000000,0.000000,1589.000000,8040.000000,9880.000000,9880.000000,0.139547
Fcfs_with_a_score_x20_x0_x30,8,1553.000000,780.250000,6242.000000,1589.000000,830.500000,6644.000000,0.000000,1589.000000,8040.000000,9880.000000,9880.000000,0.139547
Fcfs_with_a_score_x20_x0_x40,8,1553.000000,780.250000,6242.000000,1589.000000,830.500000,6644.000000,0.000000,1589.000000,8040.000000,9880.000000,9880.000000,0.139547
Fcfs_with_a_score_x30_x0_x0,8,252.000000,121.250000,970.000000,1440.000000,327.750000,2622.000000,1280.000000,1440.000000,33040.000000,13582.000000,14862.000000,0.141245
Fcfs_with_a_score_x30_x0_x10,8,1553.000000,780.250000,6242.000000,1589.000000,830.500000,6644.000000,0.000000,1589.000000,8040.000000,9880.000000,9880.000000,0.139547
Fcfs_with_a_score_x30_x0_x20,8,1553.000000,780.250000,6242.000000,1589.000000,830.500000,6644.000000,0.000000,1589.000000,8040.000000,9880.000000,9880.000000,0.139547
Fcfs_with_a_score_x30_x0_x30,8,1553.000000,780.250000,6242.000000,1589.000000,830.500000,6644.000000,0.000000,1589.000000,8040.000000,9880.000000,9880.000000,0.139547
Fcfs_with_a_score_x30_x0_x40,8,1553.000000,780.250000,6242.000000,1589.000000,830.500000,6644.000000,0.000000,1589.000000,8040.000000,9880.000000,9880.000000,0.139547
Fcfs_with_a_score_x40_x0_x0,8,1331.000000,544.000000,4352.000000,1440.000000,750.500000,6004.000000,0.000000,1440.000000,33040.000000,11130.000000,11130.000000,0.135873
Fcfs_with_a_score_x40_x0_x10,8,1553.000000,780.250000,6242.000000,1589.000000,830.500000,6644.000000,0.000000,1589.000000,8040.000000,9880.000000,9880.000000,0.139547
Fcfs_with_a_score_x40_x0_x20,8,1553.000000,780.250000,6242.000000,1589.000000,830.500000,6644.000000,0.000000,1589.000000,8040.000000,9880.000000,9880.000000,0.139547
Fcfs_with_a_score_x40_x0_x30,8,1553.000000,780.250000,6242.000000,1589.000000,830.500000,6644.000000,0.000000,1589.000000,8040.000000,9880.000000,9880.000000,0.139547
Fcfs_with_a_score_x40_x0_x40,8,1553.000000,780.250000,6242.000000,1589.000000,830.500000,6644.000000,0.000000,1589.000000,8040.000000,9880.000000,9880.000000,0.139547
Fcfs_with_a_score_x0_x0_x0,8,282.000000,147.375000,1179.000000,1440.000000,354.000000,2832.000000,0.000000,1440.000000,33060.000000,14773.000000,14773.000000,0.142909
Fcfs_with_a_score_x0_x0_x10,8,1362.000000,544.125000,4353.000000,1445.000000,594.375000,4755.000000,1280.000000,1445.000000,8040.000000,9880.000000,11160.000000,0.136122
Fcfs_with_a_score_x0_x0_x20,8,1362.000000,544.125000,4353.000000,1445.000000,594.375000,4755.000000,1280.000000,1445.000000,8040.000000,9880.000000,11160.000000,0.136122
Fcfs_with_a_score_x0_x0_x30,8,1362.000000,544.125000,4353.000000,1445.000000,594.375000,4755.000000,1280.000000,1445.000000,8040.000000,9880.000000,11160.000000,0.136122
Fcfs_with_a_score_x0_x0_x40,8,1553.000000,780.250000,6242.000000,1589.000000,830.500000,6644.000000,0.000000,1589.000000,8040.000000,9880.000000,9880.000000,0.139547
Fcfs_with_a_score_x0_x10_x0,8,282.000000,147.375000,1179.000000,1440.000000,354.000000,2832.000000,0.000000,1440.000000,33060.000000,14773.000000,14773.000000,0.142909
Fcfs_with_a_score_x0_x10_x10,8,1362.000000,544.125000,4353.000000,1445.000000,594.375000,4755.000000,1280.000000,1445.000000,8040.000000,9880.000000,11160.000000,0.136122
Fcfs_with_a_score_x0_x10_x20,8,1362.000000,544.125000,4353.000000,1445.000000,594.375000,4755.000000,1280.000000,1445.000000,8040.000000,9880.000000,11160.000000,0.136122
Fcfs_with_a_score_x0_x10_x30,8,1362.000000,544.125000,4353.000000,1445.000000,594.375000,4755.000000,1280.000000,1445.000000,8040.000000,9880.000000,11160.000000,0.136122
Fcfs_with_a_score_x0_x10_x40,8,1553.000000,780.250000,6242.000000,1589.000000,830.500000,6644.000000,0.000000,1589.000000,8040.000000,9880.000000,9880.000000,0.139547
Fcfs_with_a_score_x0_x20_x0,8,282.000000,147.375000,1179.000000,1440.000000,354.000000,2832.000000,0.000000,1440.000000,33060.000000,14773.000000,14773.000000,0.142909
Fcfs_with_a_score_x0_x20_x10,8,1362.000000,544.125000,4353.000000,1445.000000,594.375000,4755.000000,1280.000000,1445.000000,8040.000000,9880.000000,11160.000000,0.136122
Fcfs_with_a_score_x0_x20_x20,8,1362.000000,544.125000,4353.000000,1445.000000,594.375000,4755.000000,1280.000000,1445.000000,8040.000000,9880.000000,11160.000000,0.136122
Fcfs_with_a_score_x0_x20_x30,8,1362.000000,544.125000,4353.000000,1445.000000,594.375000,4755.000000,1280.000000,1445.000000,8040.000000,9880.000000,11160.000000,0.136122
Fcfs_with_a_score_x0_x20_x40,8,1553.000000,780.250000,6242.000000,1589.000000,830.500000,6644.000000,0.000000,1589.000000,8040.000000,9880.000000,9880.000000,0.139547
Fcfs_with_a_score_x0_x30_x0,8,282.000000,147.375000,1179.000000,1440.000000,354.000000,2832.000000,0.000000,1440.000000,33060.000000,14773.000000,14773.000000,0.142909
Fcfs_with_a_score_x0_x30_x10,8,1362.000000,544.125000,4353.000000,1445.000000,594.375000,4755.000000,1280.000000,1445.000000,8040.000000,9880.000000,11160.000000,0.136122
Fcfs_with_a_score_x0_x30_x20,8,1362.000000,544.125000,4353.000000,1445.000000,594.375000,4755.000000,1280.000000,1445.000000,8040.000000,9880.000000,11160.000000,0.136122
Fcfs_with_a_score_x0_x30_x30,8,1362.000000,544.125000,4353.000000,1445.000000,594.375000,4755.000000,1280.000000,1445.000000,8040.000000,9880.000000,11160.000000,0.136122
Fcfs_with_a_score_x0_x30_x40,8,1553.000000,780.250000,6242.000000,1589.000000,830.500000,6644.000000,0.000000,1589.000000,8040.000000,9880.000000,9880.000000,0.139547
Fcfs_with_a_score_x0_x40_x0,8,282.000000,147.375000,1179.000000,1440.000000,354.000000,2832.000000,0.000000,1440.000000,33060.000000,14773.000000,14773.000000,0.142909
Fcfs_with_a_score_x0_x40_x10,8,1362.000000,544.125000,4353.000000,1445.000000,594.375000,4755.000000,1280.000000,1445.000000,8040.000000,9880.000000,11160.000000,0.136122
Fcfs_with_a_score_x0_x40_x20,8,1362.000000,544.125000,4353.000000,1445.000000,594.375000,4755.000000,1280.000000,1445.000000,8040.000000,9880.000000,11160.000000,0.136122
Fcfs_with_a_score_x0_x40_x30,8,1362.000000,544.125000,4353.000000,1445.000000,594.375000,4755.000000,1280.000000,1445.000000,8040.000000,9880.000000,11160.000000,0.136122
Fcfs_with_a_score_x0_x40_x40,8,1553.000000,780.250000,6242.000000,1589.000000,830.500000,6644.000000,0.000000,1589.000000,8040.000000,9880.000000,9880.000000,0.139547
