Job_unique_id, Job_shared_id, User_id, Selected_endpoint, Credit_lost, New_credit, Job_end_time, Energy_used_watt_hours
30, 3, 0, 3, 1.558271, 9973.197273, 81.308251, 1.264521
31, 3, 0, 3, 1.563731, 9971.633543, 97.569901, 1.275440
32, 4, 0, 3, 1.569191, 9970.064352, 113.831552, 1.286360
33, 4, 0, 3, 1.574650, 9968.489702, 130.093202, 1.297280
34, 4, 0, 3, 1.580110, 9966.909591, 146.354852, 1.308199
35, 4, 0, 3, 1.585570, 9965.324021, 162.616502, 1.319119
36, 4, 0, 3, 1.591030, 9963.732991, 178.878152, 1.330039
37, 4, 0, 3, 1.596490, 9962.136502, 195.139803, 1.340958
38, 4, 0, 3, 1.601950, 9960.534552, 211.401453, 1.351878
39, 4, 0, 3, 1.607409, 9958.927143, 227.663103, 1.362798
40, 5, 0, 3, 1.612869, 9957.314273, 243.924753, 1.373717
41, 5, 0, 3, 1.618329, 9955.695944, 260.186404, 1.384637
42, 5, 0, 3, 1.623789, 9954.072155, 276.448054, 1.395557
43, 5, 0, 3, 1.629249, 9952.442907, 292.709704, 1.406476
44, 5, 0, 3, 1.634709, 9950.808198, 308.971354, 1.417396
45, 5, 0, 3, 1.640168, 9949.168030, 325.233004, 1.428316
46, 5, 0, 3, 1.645628, 9947.522401, 341.494655, 1.439235
47, 5, 0, 3, 1.651088, 9945.871313, 357.756305, 1.450155
48, 6, 0, 3, 1.656548, 9944.214765, 374.017955, 1.461075
49, 6, 0, 3, 1.662008, 9942.552757, 390.279605, 1.471994
50, 6, 0, 3, 1.667468, 9940.885290, 406.541256, 1.482914
51, 6, 0, 3, 1.672927, 9939.212362, 422.802906, 1.493834
52, 6, 0, 3, 1.678387, 9937.533975, 439.064556, 1.504753
53, 6, 0, 3, 1.683847, 9935.850128, 455.326206, 1.515673
54, 6, 0, 3, 1.689307, 9934.160821, 471.587856, 1.526593
55, 6, 0, 3, 1.694767, 9932.466054, 487.849507, 1.537512
56, 7, 0, 3, 1.700227, 9930.765828, 504.111157, 1.548432
57, 7, 0, 3, 1.705686, 9929.060141, 520.372807, 1.559352
58, 7, 0, 3, 1.711146, 9927.348995, 536.634457, 1.570271
59, 7, 0, 3, 1.716606, 9925.632389, 552.896107, 1.581191
60, 7, 0, 3, 1.722066, 9923.910323, 569.157758, 1.592111
61, 7, 0, 3, 1.727526, 9922.182797, 585.419408, 1.603030
62, 7, 0, 3, 1.732986, 9920.449811, 601.681058, 1.613950
63, 7, 0, 3, 1.738445, 9918.711366, 617.942708, 1.624870
0, 8, 0, 2, 0.129220, 9918.582145, 190.661063, 0.055941
1, 8, 0, 2, 0.147050, 9918.435095, 201.876420, 0.091601
2, 8, 0, 2, 0.164880, 9918.270215, 213.091777, 0.127261
3, 8, 0, 2, 0.182710, 9918.087504, 224.307133, 0.162921
4, 8, 0, 2, 0.200540, 9917.886964, 235.522490, 0.198581
5, 8, 0, 2, 0.218371, 9917.668593, 246.737847, 0.234242
6, 8, 0, 2, 0.236201, 9917.432393, 257.953203, 0.269902
7, 8, 0, 2, 0.254031, 9917.178362, 269.168560, 0.305562
8, 9, 0, 2, 0.271861, 9916.906501, 280.383917, 0.341222
9, 9, 0, 2, 0.289691, 9916.616811, 291.599273, 0.376882
10, 9, 0, 2, 0.307521, 9916.309290, 302.814630, 0.412542
11, 9, 0, 2, 0.325351, 9915.983939, 314.029987, 0.448202
12, 9, 0, 2, 0.343181, 9915.640758, 325.245343, 0.483862
13, 9, 0, 2, 0.361011, 9915.279748, 336.460700, 0.519522
14, 9, 0, 2, 0.378841, 9914.900907, 347.676057, 0.555182
15, 9, 0, 2, 0.396671, 9914.504236, 358.891413, 0.590842
16, 10, 0, 1, 1.442910, 9913.061326, 185.752093, 0.962629
17, 10, 0, 1, 1.452460, 9911.608866, 202.638646, 0.981729
18, 10, 0, 1, 1.462010, 9910.146856, 219.525200, 1.000828
19, 10, 0, 1, 1.471559, 9908.675297, 236.411754, 1.019928
20, 10, 0, 1, 1.481109, 9907.194188, 253.298308, 1.039027
21, 10, 0, 1, 1.490659, 9905.703529, 270.184862, 1.058127
22, 10, 0, 1, 1.500209, 9904.203320, 287.071416, 1.077227
23, 10, 0, 1, 1.509759, 9902.693562, 303.957970, 1.096326
24, 11, 0, 1, 1.519308, 9901.174253, 320.844524, 1.115426
25, 11, 0, 1, 1.528858, 9899.645395, 337.731077, 1.134525
26, 11, 0, 3, 1.536432, 9898.108964, 634.204359, 1.220842
27, 11, 0, 3, 1.541891, 9896.567072, 650.466009, 1.231761
28, 11, 0, 3, 1.547351, 9895.019721, 666.727659, 1.242681
29, 11, 0, 3, 1.552811, 9893.466910, 682.989309, 1.253601
30, 11, 0, 3, 1.558271, 9891.908639, 699.250959, 1.264521
31, 11, 0, 3, 1.563731, 9890.344908, 715.512610, 1.275440
32, 12, 0, 3, 1.569191, 9888.775718, 731.774260, 1.286360
33, 12, 0, 3, 1.574650, 9887.201067, 748.035910, 1.297280
34, 12, 0, 3, 1.580110, 9885.620957, 764.297560, 1.308199
35, 12, 0, 3, 1.585570, 9884.035387, 780.559211, 1.319119
36, 12, 0, 3, 1.591030, 9882.444357, 796.820861, 1.330039
37, 12, 0, 3, 1.596490, 9880.847867, 813.082511, 1.340958
38, 12, 0, 3, 1.601950, 9879.245918, 829.344161, 1.351878
39, 12, 0, 3, 1.607409, 9877.638508, 845.605811, 1.362798
40, 13, 0, 3, 1.612869, 9876.025639, 861.867462, 1.373717
41, 13, 0, 3, 1.618329, 9874.407310, 878.129112, 1.384637
42, 13, 0, 3, 1.623789, 9872.783521, 894.390762, 1.395557
43, 13, 0, 3, 1.629249, 9871.154272, 910.652412, 1.406476
44, 13, 0, 3, 1.634709, 9869.519564, 926.914063, 1.417396
45, 13, 0, 3, 1.640168, 9867.879395, 943.175713, 1.428316
46, 13, 0, 3, 1.645628, 9866.233767, 959.437363, 1.439235
47, 13, 0, 3, 1.651088, 9864.582679, 975.699013, 1.450155
48, 14, 0, 3, 1.656548, 9862.926131, 991.960663, 1.461075
49, 14, 0, 3, 1.662008, 9861.264123, 1008.222314, 1.471994
50, 14, 0, 3, 1.667468, 9859.596656, 1024.483964, 1.482914
51, 14, 0, 3, 1.672927, 9857.923728, 1040.745614, 1.493834
52, 14, 0, 3, 1.678387, 9856.245341, 1057.007264, 1.504753
53, 14, 0, 3, 1.683847, 9854.561494, 1073.268915, 1.515673
54, 14, 0, 3, 1.689307, 9852.872187, 1089.530565, 1.526593
55, 14, 0, 3, 1.694767, 9851.177420, 1105.792215, 1.537512
56, 15, 0, 3, 1.700227, 9849.477193, 1122.053865, 1.548432
57, 15, 0, 3, 1.705686, 9847.771507, 1138.315515, 1.559352
58, 15, 0, 3, 1.711146, 9846.060360, 1154.577166, 1.570271
59, 15, 0, 3, 1.716606, 9844.343754, 1170.838816, 1.581191
60, 15, 0, 3, 1.722066, 9842.621688, 1187.100466, 1.592111
61, 15, 0, 3, 1.727526, 9840.894162, 1203.362116, 1.603030
62, 15, 0, 3, 1.732986, 9839.161177, 1219.623767, 1.613950
63, 15, 0, 3, 1.738445, 9837.422731, 1235.885417, 1.624870
0, 16, 0, 2, 0.129220, 9837.293511, 370.106770, 0.055941
1, 16, 0, 2, 0.147050, 9837.146461, 381.322127, 0.091601
2, 16, 0, 2, 0.164880, 9836.981580, 392.537483, 0.127261
3, 16, 0, 2, 0.182710, 9836.798870, 403.752840, 0.162921
4, 16, 0, 2, 0.200540, 9836.598329, 414.968197, 0.198581
5, 16, 0, 2, 0.218371, 9836.379959, 426.183553, 0.234242
6, 16, 0, 2, 0.236201, 9836.143758, 437.398910, 0.269902
7, 16, 0, 2, 0.254031, 9835.889728, 448.614267, 0.305562
8, 17, 0, 2, 0.271861, 9835.617867, 459.829623, 0.341222
9, 17, 0, 2, 0.289691, 9835.328176, 471.044980, 0.376882
10, 17, 0, 2, 0.307521, 9835.020656, 482.260337, 0.412542
11, 17, 0, 2, 0.325351, 9834.695305, 493.475693, 0.448202
12, 17, 0, 2, 0.343181, 9834.352124, 504.691050, 0.483862
13, 17, 0, 2, 0.361011, 9833.991113, 515.906407, 0.519522
14, 17, 0, 2, 0.378841, 9833.612272, 527.121763, 0.555182
15, 17, 0, 2, 0.396671, 9833.215601, 538.337120, 0.590842
16, 18, 0, 1, 1.442910, 9831.772691, 354.617631, 0.962629
17, 18, 0, 1, 1.452460, 9830.320232, 371.504185, 0.981729
18, 18, 0, 1, 1.462010, 9828.858222, 388.390739, 1.000828
19, 18, 0, 1, 1.471559, 9827.386663, 405.277293, 1.019928
20, 18, 0, 1, 1.481109, 9825.905553, 422.163847, 1.039027
21, 18, 0, 1, 1.490659, 9824.414894, 439.050401, 1.058127
22, 18, 0, 1, 1.500209, 9822.914686, 455.936955, 1.077227
23, 18, 0, 1, 1.509759, 9821.404927, 472.823508, 1.096326
24, 19, 0, 1, 1.519308, 9819.885619, 489.710062, 1.115426
25, 19, 0, 1, 1.528858, 9818.356761, 506.596616, 1.134525
26, 19, 0, 3, 1.536432, 9816.820329, 1252.147067, 1.220842
27, 19, 0, 3, 1.541891, 9815.278438, 1268.408717, 1.231761
28, 19, 0, 3, 1.547351, 9813.731087, 1284.670367, 1.242681
29, 19, 0, 3, 1.552811, 9812.178276, 1300.932018, 1.253601
30, 19, 0, 3, 1.558271, 9810.620005, 1317.193668, 1.264521
31, 19, 0, 3, 1.563731, 9809.056274, 1333.455318, 1.275440
32, 20, 0, 3, 1.569191, 9807.487083, 1349.716968, 1.286360
33, 20, 0, 3, 1.574650, 9805.912433, 1365.978619, 1.297280
34, 20, 0, 3, 1.580110, 9804.332323, 1382.240269, 1.308199
35, 20, 0, 3, 1.585570, 9802.746753, 1398.501919, 1.319119
36, 20, 0, 3, 1.591030, 9801.155723, 1414.763569, 1.330039
37, 20, 0, 3, 1.596490, 9799.559233, 1431.025219, 1.340958
38, 20, 0, 3, 1.601950, 9797.957283, 1447.286870, 1.351878
39, 20, 0, 3, 1.607409, 9796.349874, 1463.548520, 1.362798
40, 21, 0, 3, 1.612869, 9794.737005, 1479.810170, 1.373717
41, 21, 0, 3, 1.618329, 9793.118676, 1496.071820, 1.384637
42, 21, 0, 3, 1.623789, 9791.494887, 1512.333471, 1.395557
43, 21, 0, 3, 1.629249, 9789.865638, 1528.595121, 1.406476
44, 21, 0, 3, 1.634709, 9788.230929, 1544.856771, 1.417396
45, 21, 0, 3, 1.640168, 9786.590761, 1561.118421, 1.428316
46, 21, 0, 3, 1.645628, 9784.945133, 1577.380071, 1.439235
47, 21, 0, 3, 1.651088, 9783.294045, 1593.641722, 1.450155
48, 22, 0, 3, 1.656548, 9781.637497, 1609.903372, 1.461075
49, 22, 0, 3, 1.662008, 9779.975489, 1626.165022, 1.471994
50, 22, 0, 3, 1.667468, 9778.308021, 1642.426672, 1.482914
51, 22, 0, 3, 1.672927, 9776.635094, 1658.688322, 1.493834
52, 22, 0, 3, 1.678387, 9774.956706, 1674.949973, 1.504753
53, 22, 0, 3, 1.683847, 9773.272859, 1691.211623, 1.515673
54, 22, 0, 3, 1.689307, 9771.583552, 1707.473273, 1.526593
55, 22, 0, 3, 1.694767, 9769.888786, 1723.734923, 1.537512
56, 23, 0, 3, 1.700227, 9768.188559, 1739.996574, 1.548432
57, 23, 0, 3, 1.705686, 9766.482872, 1756.258224, 1.559352
58, 23, 0, 3, 1.711146, 9764.771726, 1772.519874, 1.570271
59, 23, 0, 3, 1.716606, 9763.055120, 1788.781524, 1.581191
60, 23, 0, 3, 1.722066, 9761.333054, 1805.043174, 1.592111
61, 23, 0, 3, 1.727526, 9759.605528, 1821.304825, 1.603030
62, 23, 0, 3, 1.732986, 9757.872542, 1837.566475, 1.613950
63, 23, 0, 3, 1.738445, 9756.134097, 1853.828125, 1.624870
0, 24, 0, 2, 0.129220, 9756.004877, 549.552477, 0.055941
1, 24, 0, 2, 0.147050, 9755.857826, 560.767833, 0.091601
2, 24, 0, 2, 0.164880, 9755.692946, 571.983190, 0.127261
3, 24, 0, 2, 0.182710, 9755.510235, 583.198547, 0.162921
4, 24, 0, 2, 0.200540, 9755.309695, 594.413903, 0.198581
5, 24, 0, 2, 0.218371, 9755.091324, 605.629260, 0.234242
6, 24, 0, 2, 0.236201, 9754.855124, 616.844617, 0.269902
7, 24, 0, 2, 0.254031, 9754.601093, 628.059973, 0.305562
8, 25, 0, 2, 0.271861, 9754.329233, 639.275330, 0.341222
9, 25, 0, 2, 0.289691, 9754.039542, 650.490687, 0.376882
10, 25, 0, 2, 0.307521, 9753.732021, 661.706043, 0.412542
11, 25, 0, 2, 0.325351, 9753.406670, 672.921400, 0.448202
12, 25, 0, 2, 0.343181, 9753.063490, 684.136757, 0.483862
13, 25, 0, 2, 0.361011, 9752.702479, 695.352113, 0.519522
14, 25, 0, 2, 0.378841, 9752.323638, 706.567470, 0.555182
15, 25, 0, 2, 0.396671, 9751.926967, 717.782827, 0.590842
16, 26, 0, 1, 1.442910, 9750.484057, 523.483170, 0.962629
17, 26, 0, 1, 1.452460, 9749.031597, 540.369724, 0.981729
18, 26, 0, 1, 1.462010, 9747.569588, 557.256278, 1.000828
19, 26, 0, 1, 1.471559, 9746.098028, 574.142832, 1.019928
20, 26, 0, 1, 1.481109, 9744.616919, 591.029386, 1.039027
21, 26, 0, 1, 1.490659, 9743.126260, 607.915939, 1.058127
22, 26, 0, 1, 1.500209, 9741.626051, 624.802493, 1.077227
23, 26, 0, 1, 1.509759, 9740.116293, 641.689047, 1.096326
24, 27, 0, 1, 1.519308, 9738.596984, 658.575601, 1.115426
25, 27, 0, 1, 1.528858, 9737.068126, 675.462155, 1.134525
26, 27, 0, 3, 1.536432, 9735.531695, 1870.089775, 1.220842
27, 27, 0, 3, 1.541891, 9733.989803, 1886.351426, 1.231761
28, 27, 0, 3, 1.547351, 9732.442452, 1902.613076, 1.242681
29, 27, 0, 3, 1.552811, 9730.889641, 1918.874726, 1.253601
30, 27, 0, 3, 1.558271, 9729.331370, 1935.136376, 1.264521
31, 27, 0, 3, 1.563731, 9727.767640, 1951.398026, 1.275440
32, 28, 0, 3, 1.569191, 9726.198449, 1967.659677, 1.286360
33, 28, 0, 3, 1.574650, 9724.623799, 1983.921327, 1.297280
34, 28, 0, 3, 1.580110, 9723.043688, 2000.182977, 1.308199
35, 28, 0, 3, 1.585570, 9721.458118, 2016.444627, 1.319119
36, 28, 0, 3, 1.591030, 9719.867088, 2032.706278, 1.330039
37, 28, 0, 3, 1.596490, 9718.270599, 2048.967928, 1.340958
38, 28, 0, 3, 1.601950, 9716.668649, 2065.229578, 1.351878
39, 28, 0, 3, 1.607409, 9715.061240, 2081.491228, 1.362798
40, 29, 0, 3, 1.612869, 9713.448370, 2097.752878, 1.373717
41, 29, 0, 3, 1.618329, 9711.830041, 2114.014529, 1.384637
42, 29, 0, 3, 1.623789, 9710.206252, 2130.276179, 1.395557
43, 29, 0, 3, 1.629249, 9708.577004, 2146.537829, 1.406476
44, 29, 0, 3, 1.634709, 9706.942295, 2162.799479, 1.417396
45, 29, 0, 3, 1.640168, 9705.302127, 2179.061130, 1.428316
46, 29, 0, 3, 1.645628, 9703.656498, 2195.322780, 1.439235
47, 29, 0, 3, 1.651088, 9702.005410, 2211.584430, 1.450155
48, 30, 0, 3, 1.656548, 9700.348862, 2227.846080, 1.461075
49, 30, 0, 3, 1.662008, 9698.686854, 2244.107730, 1.471994
50, 30, 0, 3, 1.667468, 9697.019387, 2260.369381, 1.482914
51, 30, 0, 3, 1.672927, 9695.346459, 2276.631031, 1.493834
52, 30, 0, 3, 1.678387, 9693.668072, 2292.892681, 1.504753
53, 30, 0, 3, 1.683847, 9691.984225, 2309.154331, 1.515673
54, 30, 0, 3, 1.689307, 9690.294918, 2325.415982, 1.526593
55, 30, 0, 3, 1.694767, 9688.600151, 2341.677632, 1.537512
56, 31, 0, 3, 1.700227, 9686.899925, 2357.939282, 1.548432
57, 31, 0, 3, 1.705686, 9685.194238, 2374.200932, 1.559352
58, 31, 0, 3, 1.711146, 9683.483092, 2390.462582, 1.570271
59, 31, 0, 3, 1.716606, 9681.766486, 2406.724233, 1.581191
60, 31, 0, 3, 1.722066, 9680.044420, 2422.985883, 1.592111
61, 31, 0, 3, 1.727526, 9678.316894, 2439.247533, 1.603030
62, 31, 0, 3, 1.732986, 9676.583908, 2455.509183, 1.613950
63, 31, 0, 3, 1.738445, 9674.845463, 2471.770834, 1.624870
0, 32, 0, 2, 0.129220, 9674.716242, 728.998183, 0.055941
1, 32, 0, 2, 0.147050, 9674.569192, 740.213540, 0.091601
2, 32, 0, 2, 0.164880, 9674.404312, 751.428897, 0.127261
3, 32, 0, 2, 0.182710, 9674.221601, 762.644253, 0.162921
4, 32, 0, 2, 0.200540, 9674.021061, 773.859610, 0.198581
5, 32, 0, 2, 0.218371, 9673.802690, 785.074967, 0.234242
6, 32, 0, 2, 0.236201, 9673.566489, 796.290323, 0.269902
7, 32, 0, 2, 0.254031, 9673.312459, 807.505680, 0.305562
8, 33, 0, 2, 0.271861, 9673.040598, 818.721037, 0.341222
9, 33, 0, 2, 0.289691, 9672.750908, 829.936393, 0.376882
10, 33, 0, 2, 0.307521, 9672.443387, 841.151750, 0.412542
11, 33, 0, 2, 0.325351, 9672.118036, 852.367107, 0.448202
12, 33, 0, 2, 0.343181, 9671.774855, 863.582463, 0.483862
13, 33, 0, 2, 0.361011, 9671.413845, 874.797820, 0.519522
14, 33, 0, 2, 0.378841, 9671.035004, 886.013177, 0.555182
15, 33, 0, 2, 0.396671, 9670.638333, 897.228533, 0.590842
16, 34, 0, 1, 1.442910, 9669.195423, 692.348709, 0.962629
17, 34, 0, 1, 1.452460, 9667.742963, 709.235263, 0.981729
18, 34, 0, 1, 1.462010, 9666.280953, 726.121817, 1.000828
19, 34, 0, 1, 1.471559, 9664.809394, 743.008370, 1.019928
20, 34, 0, 1, 1.481109, 9663.328285, 759.894924, 1.039027
21, 34, 0, 1, 1.490659, 9661.837626, 776.781478, 1.058127
22, 34, 0, 1, 1.500209, 9660.337417, 793.668032, 1.077227
23, 34, 0, 1, 1.509759, 9658.827658, 810.554586, 1.096326
24, 35, 0, 1, 1.519308, 9657.308350, 827.441140, 1.115426
25, 35, 0, 1, 1.528858, 9655.779492, 844.327694, 1.134525
26, 35, 0, 3, 1.536432, 9654.243061, 2488.032484, 1.220842
27, 35, 0, 3, 1.541891, 9652.701169, 2504.294134, 1.231761
28, 35, 0, 3, 1.547351, 9651.153818, 2520.555784, 1.242681
29, 35, 0, 3, 1.552811, 9649.601007, 2536.817434, 1.253601
30, 35, 0, 3, 1.558271, 9648.042736, 2553.079085, 1.264521
31, 35, 0, 3, 1.563731, 9646.479005, 2569.340735, 1.275440
32, 36, 0, 3, 1.569191, 9644.909815, 2585.602385, 1.286360
33, 36, 0, 3, 1.574650, 9643.335164, 2601.864035, 1.297280
34, 36, 0, 3, 1.580110, 9641.755054, 2618.125685, 1.308199
35, 36, 0, 3, 1.585570, 9640.169484, 2634.387336, 1.319119
36, 36, 0, 3, 1.591030, 9638.578454, 2650.648986, 1.330039
37, 36, 0, 3, 1.596490, 9636.981964, 2666.910636, 1.340958
38, 36, 0, 3, 1.601950, 9635.380015, 2683.172286, 1.351878
39, 36, 0, 3, 1.607409, 9633.772605, 2699.433937, 1.362798
40, 37, 0, 3, 1.612869, 9632.159736, 2715.695587, 1.373717
41, 37, 0, 3, 1.618329, 9630.541407, 2731.957237, 1.384637
42, 37, 0, 3, 1.623789, 9628.917618, 2748.218887, 1.395557
43, 37, 0, 3, 1.629249, 9627.288369, 2764.480537, 1.406476
44, 37, 0, 3, 1.634709, 9625.653661, 2780.742188, 1.417396
45, 37, 0, 3, 1.640168, 9624.013492, 2797.003838, 1.428316
46, 37, 0, 3, 1.645628, 9622.367864, 2813.265488, 1.439235
47, 37, 0, 3, 1.651088, 9620.716776, 2829.527138, 1.450155
48, 38, 0, 3, 1.656548, 9619.060228, 2845.788789, 1.461075
49, 38, 0, 3, 1.662008, 9617.398220, 2862.050439, 1.471994
50, 38, 0, 3, 1.667468, 9615.730752, 2878.312089, 1.482914
51, 38, 0, 3, 1.672927, 9614.057825, 2894.573739, 1.493834
52, 38, 0, 3, 1.678387, 9612.379438, 2910.835389, 1.504753
53, 38, 0, 3, 1.683847, 9610.695591, 2927.097040, 1.515673
54, 38, 0, 3, 1.689307, 9609.006284, 2943.358690, 1.526593
55, 38, 0, 3, 1.694767, 9607.311517, 2959.620340, 1.537512
56, 39, 0, 3, 1.700227, 9605.611290, 2975.881990, 1.548432
57, 39, 0, 3, 1.705686, 9603.905604, 2992.143641, 1.559352
58, 39, 0, 3, 1.711146, 9602.194457, 3008.405291, 1.570271
59, 39, 0, 3, 1.716606, 9600.477851, 3024.666941, 1.581191
60, 39, 0, 3, 1.722066, 9598.755785, 3040.928591, 1.592111
61, 39, 0, 3, 1.727526, 9597.028259, 3057.190241, 1.603030
62, 39, 0, 3, 1.732986, 9595.295274, 3073.451892, 1.613950
63, 39, 0, 3, 1.738445, 9593.556828, 3089.713542, 1.624870
0, 40, 0, 2, 0.129220, 9593.427608, 908.443890, 0.055941
1, 40, 0, 2, 0.147050, 9593.280558, 919.659247, 0.091601
2, 40, 0, 2, 0.164880, 9593.115677, 930.874603, 0.127261
3, 40, 0, 2, 0.182710, 9592.932967, 942.089960, 0.162921
4, 40, 0, 2, 0.200540, 9592.732426, 953.305317, 0.198581
5, 40, 0, 2, 0.218371, 9592.514056, 964.520673, 0.234242
6, 40, 0, 2, 0.236201, 9592.277855, 975.736030, 0.269902
7, 40, 0, 2, 0.254031, 9592.023825, 986.951387, 0.305562
8, 41, 0, 2, 0.271861, 9591.751964, 998.166743, 0.341222
9, 41, 0, 2, 0.289691, 9591.462273, 1009.382100, 0.376882
10, 41, 0, 2, 0.307521, 9591.154753, 1020.597457, 0.412542
11, 41, 0, 2, 0.325351, 9590.829402, 1031.812813, 0.448202
12, 41, 0, 2, 0.343181, 9590.486221, 1043.028170, 0.483862
13, 41, 0, 2, 0.361011, 9590.125210, 1054.243527, 0.519522
14, 41, 0, 2, 0.378841, 9589.746369, 1065.458883, 0.555182
15, 41, 0, 2, 0.396671, 9589.349698, 1076.674240, 0.590842
16, 42, 0, 1, 1.442910, 9587.906788, 861.214248, 0.962629
17, 42, 0, 1, 1.452460, 9586.454329, 878.100801, 0.981729
18, 42, 0, 1, 1.462010, 9584.992319, 894.987355, 1.000828
19, 42, 0, 1, 1.471559, 9583.520760, 911.873909, 1.019928
20, 42, 0, 1, 1.481109, 9582.039650, 928.760463, 1.039027
21, 42, 0, 1, 1.490659, 9580.548991, 945.647017, 1.058127
22, 42, 0, 1, 1.500209, 9579.048783, 962.533571, 1.077227
23, 42, 0, 1, 1.509759, 9577.539024, 979.420125, 1.096326
24, 43, 0, 1, 1.519308, 9576.019716, 996.306679, 1.115426
25, 43, 0, 1, 1.528858, 9574.490858, 1013.193232, 1.134525
26, 43, 0, 3, 1.536432, 9572.954426, 3105.975192, 1.220842
27, 43, 0, 3, 1.541891, 9571.412535, 3122.236842, 1.231761
28, 43, 0, 3, 1.547351, 9569.865184, 3138.498493, 1.242681
29, 43, 0, 3, 1.552811, 9568.312373, 3154.760143, 1.253601
30, 43, 0, 3, 1.558271, 9566.754102, 3171.021793, 1.264521
31, 43, 0, 3, 1.563731, 9565.190371, 3187.283443, 1.275440
32, 44, 0, 3, 1.569191, 9563.621180, 3203.545093, 1.286360
33, 44, 0, 3, 1.574650, 9562.046530, 3219.806744, 1.297280
34, 44, 0, 3, 1.580110, 9560.466420, 3236.068394, 1.308199
35, 44, 0, 3, 1.585570, 9558.880850, 3252.330044, 1.319119
36, 44, 0, 3, 1.591030, 9557.289820, 3268.591694, 1.330039
37, 44, 0, 3, 1.596490, 9555.693330, 3284.853345, 1.340958
38, 44, 0, 3, 1.601950, 9554.091380, 3301.114995, 1.351878
39, 44, 0, 3, 1.607409, 9552.483971, 3317.376645, 1.362798
40, 45, 0, 3, 1.612869, 9550.871102, 3333.638295, 1.373717
41, 45, 0, 3, 1.618329, 9549.252773, 3349.899945, 1.384637
42, 45, 0, 3, 1.623789, 9547.628984, 3366.161596, 1.395557
43, 45, 0, 3, 1.629249, 9545.999735, 3382.423246, 1.406476
44, 45, 0, 3, 1.634709, 9544.365026, 3398.684896, 1.417396
45, 45, 0, 3, 1.640168, 9542.724858, 3414.946546, 1.428316
46, 45, 0, 3, 1.645628, 9541.079230, 3431.208197, 1.439235
47, 45, 0, 3, 1.651088, 9539.428142, 3447.469847, 1.450155
48, 46, 0, 3, 1.656548, 9537.771594, 3463.731497, 1.461075
49, 46, 0, 3, 1.662008, 9536.109586, 3479.993147, 1.471994
50, 46, 0, 3, 1.667468, 9534.442118, 3496.254797, 1.482914
51, 46, 0, 3, 1.672927, 9532.769191, 3512.516448, 1.493834
52, 46, 0, 3, 1.678387, 9531.090803, 3528.778098, 1.504753
53, 46, 0, 3, 1.683847, 9529.406956, 3545.039748, 1.515673
54, 46, 0, 3, 1.689307, 9527.717649, 3561.301398, 1.526593
55, 46, 0, 3, 1.694767, 9526.022882, 3577.563049, 1.537512
56, 47, 0, 3, 1.700227, 9524.322656, 3593.824699, 1.548432
57, 47, 0, 3, 1.705686, 9522.616969, 3610.086349, 1.559352
58, 47, 0, 3, 1.711146, 9520.905823, 3626.347999, 1.570271
59, 47, 0, 3, 1.716606, 9519.189217, 3642.609649, 1.581191
