Job_unique_id, Job_shared_id, User_id, Selected_endpoint, Credit_lost, New_credit, Job_end_time
21, 37, 1, 2, 0.002168, 993.820150, 64.694920
22, 37, 2, 1, 0.036070, 990.626555, 47.686774
23, 37, 3, 0, 0.002756, 991.729107, 1232.145040
24, 38, 0, 2, 0.030422, 993.789728, 65.227714
25, 38, 1, 2, 0.030422, 993.789728, 65.760509
26, 38, 2, 1, 0.052731, 990.573824, 48.753681
27, 38, 3, 2, 0.030422, 991.698685, 66.293304
28, 39, 0, 2, 0.000332, 993.789396, 66.298981
29, 39, 1, 2, 0.000332, 993.789396, 66.304657
30, 39, 2, 1, 0.000538, 990.573286, 48.757734
31, 39, 3, 3, 0.002356, 991.696329, 54.061904
0, 40, 0, 0, 1.182021, 992.607375, 1333.815819
1, 40, 1, 0, 1.182021, 992.607375, 1435.486597
2, 40, 2, 1, 1.373427, 989.199859, 65.644288
3, 40, 3, 2, 1.496052, 990.200277, 77.520014
4, 41, 0, 2, 0.002621, 992.604754, 77.563665
5, 41, 1, 2, 0.002621, 992.604754, 77.607317
6, 41, 2, 3, 0.006582, 989.193277, 54.135936
7, 41, 3, 0, 0.004058, 990.196219, 1435.823359
8, 42, 0, 2, 0.016894, 992.587860, 77.866847
9, 42, 1, 2, 0.016894, 992.587860, 78.126378
10, 42, 2, 3, 0.048289, 989.144987, 54.655327
11, 42, 3, 3, 0.048289, 990.147930, 55.174717
12, 43, 0, 2, 0.001501, 992.586359, 78.152434
13, 43, 1, 2, 0.001501, 992.586359, 78.178489
14, 43, 2, 3, 0.012221, 989.132766, 55.308437
15, 43, 3, 0, 0.004246, 990.143684, 1436.176805
16, 44, 0, 0, 0.006162, 992.580197, 1436.672666
17, 44, 1, 0, 0.006162, 992.580197, 1437.168528
18, 44, 2, 3, 0.012231, 989.120535, 55.446131
19, 44, 3, 0, 0.006162, 990.137522, 1437.664389
20, 45, 0, 2, 0.002168, 992.578030, 78.216102
21, 45, 1, 2, 0.002168, 992.578030, 78.253715
22, 45, 2, 3, 0.009428, 989.111108, 55.551303
23, 45, 3, 3, 0.009428, 990.128095, 55.656476
24, 46, 0, 2, 0.030422, 992.547608, 78.786510
25, 46, 1, 2, 0.030422, 992.547608, 79.319305
26, 46, 2, 3, 0.071479, 989.039629, 56.419448
27, 46, 3, 0, 0.039289, 990.088806, 1441.315714
28, 47, 0, 2, 0.000332, 992.547275, 79.324982
29, 47, 1, 2, 0.000332, 992.547275, 79.330658
30, 47, 2, 3, 0.002356, 989.037273, 56.445230
31, 47, 3, 2, 0.000332, 990.088473, 79.336335
0, 48, 0, 0, 1.182021, 991.365254, 1542.986493
1, 48, 1, 0, 1.182021, 991.365254, 1644.657272
2, 48, 2, 3, 1.738445, 987.298827, 72.706881
3, 48, 3, 2, 1.496052, 988.592422, 90.551692
4, 49, 0, 2, 0.002621, 991.362633, 90.595343
5, 49, 1, 2, 0.002621, 991.362633, 90.638994
6, 49, 2, 1, 0.002667, 987.296160, 65.698245
7, 49, 3, 2, 0.002621, 988.589800, 90.682645
8, 50, 0, 2, 0.016894, 991.345739, 90.942176
9, 50, 1, 2, 0.016894, 991.345739, 91.201707
10, 50, 2, 3, 0.048289, 987.247871, 73.226271
11, 50, 3, 2, 0.016894, 988.572907, 91.461238
12, 51, 0, 2, 0.001501, 991.344238, 91.487293
13, 51, 1, 2, 0.001501, 991.344238, 91.513349
14, 51, 2, 1, 0.002194, 987.245677, 65.743331
15, 51, 3, 2, 0.001501, 988.571406, 91.539404
16, 52, 0, 0, 0.006162, 991.338077, 1645.153133
17, 52, 1, 0, 0.006162, 991.338077, 1645.648995
18, 52, 2, 3, 0.012231, 987.233446, 73.363965
19, 52, 3, 1, 1.185537, 987.385869, 91.259745
20, 53, 0, 2, 0.002168, 991.335909, 91.577017
21, 53, 1, 2, 0.002168, 991.335909, 91.614630
22, 53, 2, 3, 0.009428, 987.224018, 73.469137
23, 53, 3, 1, 0.036070, 987.349799, 92.020879
24, 54, 0, 2, 0.030422, 991.305487, 92.147425
25, 54, 1, 2, 0.030422, 991.305487, 92.680220
26, 54, 2, 3, 0.071479, 987.152539, 74.232109
27, 54, 3, 0, 0.039289, 987.310510, 1649.300319
28, 55, 0, 2, 0.000332, 991.305155, 92.685897
29, 55, 1, 2, 0.000332, 991.305155, 92.691573
30, 55, 2, 3, 0.002356, 987.150183, 74.257892
31, 55, 3, 0, 0.000570, 987.309940, 1649.326044
0, 56, 0, 0, 1.182021, 990.123133, 1750.996823
1, 56, 1, 0, 1.182021, 990.123133, 1852.667602
2, 56, 2, 3, 1.738445, 985.411738, 90.519542
3, 56, 3, 1, 1.373427, 985.936513, 108.907433
4, 57, 0, 2, 0.002621, 990.120512, 92.735225
5, 57, 1, 2, 0.002621, 990.120512, 92.778876
6, 57, 2, 3, 0.006582, 985.405155, 90.593574
7, 57, 3, 3, 0.006582, 985.929931, 90.667606
8, 58, 0, 2, 0.016894, 990.103619, 93.038407
9, 58, 1, 2, 0.016894, 990.103619, 93.297938
10, 58, 2, 3, 0.048289, 985.356866, 91.186997
11, 58, 3, 0, 0.025976, 985.903954, 1854.827653
12, 59, 0, 2, 0.001501, 990.102118, 93.323993
13, 59, 1, 2, 0.001501, 990.102118, 93.350048
14, 59, 2, 3, 0.012221, 985.344645, 91.320717
15, 59, 3, 0, 0.004246, 985.899708, 1855.181099
16, 60, 0, 0, 0.006162, 990.095956, 1855.676960
17, 60, 1, 0, 0.006162, 990.095956, 1856.172822
18, 60, 2, 3, 0.012231, 985.332414, 91.458410
19, 60, 3, 1, 1.185537, 984.714172, 134.423847
20, 61, 0, 2, 0.002168, 990.093788, 93.387662
21, 61, 1, 2, 0.002168, 990.093788, 93.425275
22, 61, 2, 3, 0.009428, 985.322986, 91.563582
23, 61, 3, 1, 0.036070, 984.678101, 135.184981
24, 62, 0, 2, 0.030422, 990.063366, 93.958070
25, 62, 1, 2, 0.030422, 990.063366, 94.490864
26, 62, 2, 3, 0.071479, 985.251507, 92.326554
27, 62, 3, 2, 0.030422, 984.647679, 95.023659
28, 63, 0, 2, 0.000332, 990.063034, 95.029336
29, 63, 1, 2, 0.000332, 990.063034, 95.035012
30, 63, 2, 3, 0.002356, 985.249151, 92.352337
31, 63, 3, 1, 0.000538, 984.647141, 135.189034
0, 64, 0, 0, 1.182021, 988.881013, 1957.843601
1, 64, 1, 0, 1.182021, 988.881013, 2059.514380
2, 64, 2, 2, 1.496052, 983.753099, 106.250369
3, 64, 3, 1, 1.373427, 983.273715, 152.075588
4, 65, 0, 2, 0.002621, 988.878391, 106.294020
5, 65, 1, 2, 0.002621, 988.878391, 106.337672
6, 65, 2, 3, 0.006582, 983.746517, 92.426369
7, 65, 3, 1, 0.002667, 983.271048, 152.129545
8, 66, 0, 2, 0.016894, 988.861498, 106.597203
9, 66, 1, 2, 0.016894, 988.861498, 106.856733
10, 66, 2, 3, 0.048289, 983.698228, 92.945760
11, 66, 3, 1, 0.389710, 982.881338, 160.447162
12, 67, 0, 2, 0.001501, 988.859997, 106.882789
13, 67, 1, 2, 0.001501, 988.859997, 106.908844
14, 67, 2, 3, 0.012221, 983.686007, 93.079480
15, 67, 3, 0, 0.004246, 982.877092, 2059.867826
16, 68, 0, 0, 0.006162, 988.853835, 2060.363687
17, 68, 1, 0, 0.006162, 988.853835, 2060.859549
18, 68, 2, 3, 0.012231, 983.673776, 93.217173
19, 68, 3, 1, 1.185537, 981.691555, 185.963576
20, 69, 0, 2, 0.002168, 988.851667, 106.946457
21, 69, 1, 2, 0.002168, 988.851667, 106.984070
22, 69, 2, 3, 0.009428, 983.664348, 93.322345
23, 69, 3, 0, 0.002756, 981.688799, 2061.098802
24, 70, 0, 2, 0.030422, 988.821245, 107.516865
25, 70, 1, 2, 0.030422, 988.821245, 108.049660
26, 70, 2, 3, 0.071479, 983.592869, 94.085317
27, 70, 3, 0, 0.039289, 981.649510, 2064.750127
28, 71, 0, 2, 0.000332, 988.820913, 108.055337
29, 71, 1, 2, 0.000332, 988.820913, 108.061013
30, 71, 2, 3, 0.002356, 983.590513, 94.111100
31, 71, 3, 3, 0.002356, 981.647154, 94.136883
0, 72, 0, 0, 1.182021, 987.638892, 2166.420906
1, 72, 1, 0, 1.182021, 987.638892, 2268.091685
2, 72, 2, 3, 1.738445, 981.852068, 110.398533
3, 72, 3, 0, 1.182021, 980.465133, 2369.762464
4, 73, 0, 2, 0.002621, 987.636271, 108.104665
5, 73, 1, 2, 0.002621, 987.636271, 108.148316
6, 73, 2, 2, 0.002621, 981.849446, 108.191967
7, 73, 3, 3, 0.006582, 980.458550, 110.472565
8, 74, 0, 2, 0.016894, 987.619377, 108.451498
9, 74, 1, 2, 0.016894, 987.619377, 108.711029
10, 74, 2, 2, 0.016894, 981.832553, 108.970560
11, 74, 3, 3, 0.048289, 980.410261, 110.991956
12, 75, 0, 2, 0.001501, 987.617876, 108.996615
13, 75, 1, 2, 0.001501, 987.617876, 109.022670
14, 75, 2, 2, 0.001501, 981.831052, 109.048726
15, 75, 3, 0, 0.004246, 980.406015, 2370.115910
16, 76, 0, 0, 0.006162, 987.611714, 2370.611771
17, 76, 1, 0, 0.006162, 987.611714, 2371.107633
18, 76, 2, 3, 0.012231, 981.818821, 111.129649
19, 76, 3, 2, 0.189487, 980.216529, 112.342993
20, 77, 0, 2, 0.002168, 987.609547, 112.380606
21, 77, 1, 2, 0.002168, 987.609547, 112.418219
22, 77, 2, 3, 0.009428, 981.809393, 111.234821
23, 77, 3, 3, 0.009428, 980.207101, 111.339994
24, 78, 0, 2, 0.030422, 987.579125, 112.951014
25, 78, 1, 2, 0.030422, 987.579125, 113.483809
26, 78, 2, 3, 0.071479, 981.737914, 112.102966
27, 78, 3, 2, 0.030422, 980.176679, 114.016604
28, 79, 0, 2, 0.000332, 987.578792, 114.022280
29, 79, 1, 2, 0.000332, 987.578792, 114.027957
30, 79, 2, 3, 0.002356, 981.735558, 112.128748
31, 79, 3, 0, 0.000570, 980.176109, 2371.133357
0, 80, 0, 0, 1.182021, 986.396771, 2472.804136
1, 80, 1, 0, 1.182021, 986.396771, 2574.474915
2, 80, 2, 2, 1.496052, 980.239506, 125.243314
3, 80, 3, 2, 1.496052, 978.680057, 136.458670
4, 81, 0, 2, 0.002621, 986.394150, 136.502322
5, 81, 1, 2, 0.002621, 986.394150, 136.545973
6, 81, 2, 3, 0.006582, 980.232924, 112.202780
7, 81, 3, 1, 0.002667, 978.677390, 186.017533
8, 82, 0, 2, 0.016894, 986.377256, 136.805504
9, 82, 1, 2, 0.016894, 986.377256, 137.065035
10, 82, 2, 3, 0.048289, 980.184635, 112.722171
11, 82, 3, 3, 0.048289, 978.629101, 113.241562
12, 83, 0, 2, 0.001501, 986.375755, 137.091090
13, 83, 1, 2, 0.001501, 986.375755, 137.117145
14, 83, 2, 3, 0.012221, 980.172414, 113.375282
15, 83, 3, 3, 0.012221, 978.616880, 113.509002
16, 84, 0, 0, 0.006162, 986.369594, 2574.970776
17, 84, 1, 0, 0.006162, 986.369594, 2575.466638
18, 84, 2, 3, 0.012231, 980.160183, 113.646695
19, 84, 3, 2, 0.189487, 978.427393, 140.411412
20, 85, 0, 2, 0.002168, 986.367426, 140.449026
21, 85, 1, 2, 0.002168, 986.367426, 140.486639
22, 85, 2, 3, 0.009428, 980.150755, 113.751868
23, 85, 3, 3, 0.009428, 978.417965, 113.857040
24, 86, 0, 2, 0.030422, 986.337004, 141.019434
25, 86, 1, 2, 0.030422, 986.337004, 141.552228
26, 86, 2, 3, 0.071479, 980.079276, 114.620012
27, 86, 3, 3, 0.071479, 978.346487, 115.382984
28, 87, 0, 2, 0.000332, 986.336672, 141.557905
29, 87, 1, 2, 0.000332, 986.336672, 141.563582
30, 87, 2, 3, 0.002356, 980.076920, 115.408767
31, 87, 3, 3, 0.002356, 978.344130, 115.434549
0, 88, 0, 0, 1.182021, 985.154650, 2677.137417
1, 88, 1, 0, 1.182021, 985.154650, 2778.808196
2, 88, 2, 3, 1.738445, 978.338474, 131.696200
3, 88, 3, 2, 1.496052, 976.848078, 152.778938
4, 89, 0, 2, 0.002621, 985.152029, 152.822590
5, 89, 1, 2, 0.002621, 985.152029, 152.866241
6, 89, 2, 3, 0.006582, 978.331892, 131.770232
7, 89, 3, 3, 0.006582, 976.841496, 131.844263
8, 90, 0, 2, 0.016894, 985.135136, 153.125772
9, 90, 1, 2, 0.016894, 985.135136, 153.385303
10, 90, 2, 3, 0.048289, 978.283603, 132.363654
11, 90, 3, 0, 0.025976, 976.815520, 2780.968247
12, 91, 0, 2, 0.001501, 985.133635, 153.411358
13, 91, 1, 2, 0.001501, 985.133635, 153.437413
14, 91, 2, 3, 0.012221, 978.271382, 132.497374
15, 91, 3, 0, 0.004246, 976.811274, 2781.321693
16, 92, 0, 0, 0.006162, 985.127473, 2781.817554
17, 92, 1, 0, 0.006162, 985.127473, 2782.313416
18, 92, 2, 3, 0.012231, 978.259151, 132.635067
19, 92, 3, 0, 0.006162, 976.805112, 2782.809277
20, 93, 0, 2, 0.002168, 985.125305, 153.475027
21, 93, 1, 2, 0.002168, 985.125305, 153.512640
22, 93, 2, 3, 0.009428, 978.249723, 132.740240
23, 93, 3, 2, 0.002168, 976.802944, 153.550253
24, 94, 0, 2, 0.030422, 985.094883, 154.083048
25, 94, 1, 2, 0.030422, 985.094883, 154.615843
26, 94, 2, 3, 0.071479, 978.178244, 133.503212
27, 94, 3, 1, 0.052731, 976.750213, 187.084440
28, 95, 0, 2, 0.000332, 985.094551, 154.621519
29, 95, 1, 2, 0.000332, 985.094551, 154.627196
30, 95, 2, 3, 0.002356, 978.175888, 133.528995
31, 95, 3, 1, 0.000538, 976.749675, 187.088493
0, 96, 0, 0, 1.182021, 983.912530, 2884.480056
1, 96, 1, 0, 1.182021, 983.912530, 2986.150835
2, 96, 2, 3, 1.738445, 976.437443, 149.790645
3, 96, 3, 3, 1.738445, 975.011229, 166.052295
4, 97, 0, 2, 0.002621, 983.909908, 154.670847
5, 97, 1, 2, 0.002621, 983.909908, 154.714498
6, 97, 2, 2, 0.002621, 976.434821, 154.758150
7, 97, 3, 3, 0.006582, 975.004647, 166.126327
8, 98, 0, 2, 0.016894, 983.893015, 155.017681
9, 98, 1, 2, 0.016894, 983.893015, 155.277211
10, 98, 2, 2, 0.016894, 976.417928, 155.536742
11, 98, 3, 2, 0.016894, 974.987754, 155.796273
12, 99, 0, 2, 0.001501, 983.891514, 155.822329
13, 99, 1, 2, 0.001501, 983.891514, 155.848384
14, 99, 2, 2, 0.001501, 976.416427, 155.874439
15, 99, 3, 1, 0.002194, 974.985559, 187.133579
16, 100, 0, 0, 0.006162, 983.885352, 2986.646696
17, 100, 1, 0, 0.006162, 983.885352, 2987.142558
18, 100, 2, 2, 0.189487, 976.226940, 159.168706
19, 100, 3, 3, 0.012231, 974.973329, 166.264020
20, 101, 0, 2, 0.002168, 983.883184, 159.206320
21, 101, 1, 2, 0.002168, 983.883184, 159.243933
22, 101, 2, 2, 0.002168, 976.224772, 159.281546
23, 101, 3, 2, 0.002168, 974.971161, 159.319159
24, 102, 0, 2, 0.030422, 983.852762, 159.851954
25, 102, 1, 2, 0.030422, 983.852762, 160.384749
26, 102, 2, 2, 0.030422, 976.194350, 160.917544
27, 102, 3, 0, 0.039289, 974.931872, 2990.793883
28, 103, 0, 2, 0.000332, 983.852430, 160.923220
29, 103, 1, 2, 0.000332, 983.852430, 160.928897
30, 103, 2, 2, 0.000332, 976.194018, 160.934574
31, 103, 3, 3, 0.002356, 974.929516, 166.289803
0, 104, 0, 0, 1.182021, 982.670409, 3092.464661
1, 104, 1, 0, 1.182021, 982.670409, 3194.135440
2, 104, 2, 2, 1.496052, 974.697966, 172.149930
3, 104, 3, 1, 1.373427, 973.556089, 204.020133
4, 105, 0, 2, 0.002621, 982.667788, 172.193581
5, 105, 1, 2, 0.002621, 982.667788, 172.237233
6, 105, 2, 3, 0.006582, 974.691384, 166.363835
7, 105, 3, 0, 0.004058, 973.552031, 3194.472202
8, 106, 0, 2, 0.016894, 982.650894, 172.496764
9, 106, 1, 2, 0.016894, 982.650894, 172.756294
10, 106, 2, 3, 0.048289, 974.643095, 166.883225
11, 106, 3, 3, 0.048289, 973.503742, 167.402616
12, 107, 0, 2, 0.001501, 982.649393, 172.782350
13, 107, 1, 2, 0.001501, 982.649393, 172.808405
14, 107, 2, 3, 0.012221, 974.630874, 167.536336
15, 107, 3, 3, 0.012221, 973.491521, 167.670056
16, 108, 0, 0, 0.006162, 982.643231, 3194.968063
17, 108, 1, 0, 0.006162, 982.643231, 3195.463925
18, 108, 2, 3, 0.012231, 974.618643, 167.807749
19, 108, 3, 3, 0.012231, 973.479290, 167.945442
20, 109, 0, 2, 0.002168, 982.641064, 172.846018
21, 109, 1, 2, 0.002168, 982.641064, 172.883632
22, 109, 2, 3, 0.009428, 974.609215, 168.050615
23, 109, 3, 1, 0.036070, 973.443220, 204.781267
24, 110, 0, 2, 0.030422, 982.610642, 173.416426
25, 110, 1, 2, 0.030422, 982.610642, 173.949221
26, 110, 2, 3, 0.071479, 974.537736, 168.813587
27, 110, 3, 3, 0.071479, 973.371741, 169.576559
28, 111, 0, 2, 0.000332, 982.610309, 173.954898
29, 111, 1, 2, 0.000332, 982.610309, 173.960574
30, 111, 2, 3, 0.002356, 974.535380, 169.602341
31, 111, 3, 1, 0.000538, 973.371203, 204.785320
0, 112, 0, 0, 1.182021, 981.428288, 3297.134703
1, 112, 1, 0, 1.182021, 981.428288, 3398.805482
2, 112, 2, 2, 1.496052, 973.039328, 185.175931
3, 112, 3, 2, 1.496052, 971.875151, 196.391288
4, 113, 0, 2, 0.002621, 981.425667, 196.434939
5, 113, 1, 2, 0.002621, 981.425667, 196.478590
6, 113, 2, 3, 0.006582, 973.032746, 169.676373
7, 113, 3, 2, 0.002621, 971.872530, 196.522242
8, 114, 0, 2, 0.016894, 981.408773, 196.781772
9, 114, 1, 2, 0.016894, 981.408773, 197.041303
10, 114, 2, 3, 0.048289, 972.984457, 170.195764
11, 114, 3, 0, 0.025976, 971.846554, 3400.965534
12, 115, 0, 2, 0.001501, 981.407272, 197.067359
13, 115, 1, 2, 0.001501, 981.407272, 197.093414
14, 115, 2, 3, 0.012221, 972.972235, 170.329484
15, 115, 3, 0, 0.004246, 971.842308, 3401.318980
16, 116, 0, 0, 0.006162, 981.401111, 3401.814841
17, 116, 1, 0, 0.006162, 981.401111, 3402.310703
18, 116, 2, 3, 0.012231, 972.960005, 170.467177
19, 116, 3, 1, 1.185537, 970.656771, 230.301734
20, 117, 0, 2, 0.002168, 981.398943, 197.131027
21, 117, 1, 2, 0.002168, 981.398943, 197.168640
22, 117, 2, 3, 0.009428, 972.950577, 170.572350
23, 117, 3, 3, 0.009428, 970.647343, 170.677522
24, 118, 0, 2, 0.030422, 981.368521, 197.701435
25, 118, 1, 2, 0.030422, 981.368521, 198.234230
26, 118, 2, 3, 0.071479, 972.879098, 171.440494
27, 118, 3, 0, 0.039289, 970.608054, 3405.962027
28, 119, 0, 2, 0.000332, 981.368189, 198.239907
