Job_unique_id, Job_shared_id, User_id, Selected_endpoint, Credit_lost, New_credit, Job_end_time, Energy_used_watt_hours, Number_of_cores_hours_used, Queue_time, Mean_duration_on_machines, Number_of_cores_used
1393, 0, 2, 2, 10103.109006, 11973399.468991, 61892.978805, 11502.871499, 2033.746508, 880.583552, 185646.637766, 120
1393, 0, 3, 0, 40430.634936, 11939613.841091, 533839.676131, 66318.998994, 17794.655871, 0.000000, 185646.637766, 120
1393, 0, 4, 0, 40430.634936, 11881895.555605, 587588.250991, 66318.998994, 17794.655871, 53748.574860, 185646.637766, 120
1393, 0, 5, 0, 40430.634936, 11881895.555605, 587588.250991, 66318.998994, 17794.655871, 53748.574860, 185646.637766, 120
1393, 0, 6, 1, 16334.834027, 11959856.201652, 76986.710588, 27835.798889, 2270.578261, 8869.362762, 185646.637766, 120
1393, 0, 7, 2, 10103.109006, 11973672.061126, 67578.077466, 11502.871499, 2033.746508, 6565.682213, 185646.637766, 120
1393, 0, 8, 3, 18217.674801, 11946406.216412, 87633.887250, 15101.113638, 2653.904395, 8016.755396, 185646.637766, 120
3217, 0, 0, 2, 241.041119, 11973431.020007, 68163.438095, 274.436811, 6.504007, 67578.077466, 1793.661811, 40
3217, 0, 1, 2, 241.041119, 11973431.020007, 68163.438095, 274.436811, 6.504007, 67578.077466, 1793.661811, 40
3217, 0, 2, 3, 390.597232, 11973008.871759, 3207.740705, 321.315272, 8.600727, 2433.675280, 1793.661811, 40
3217, 0, 3, 0, 870.606654, 11938743.234437, 539028.897320, 1427.809245, 57.658013, 533839.676131, 1793.661811, 40
3217, 0, 4, 0, 870.606654, 11881024.948951, 592777.472180, 1427.809245, 57.658013, 587588.250991, 1793.661811, 40
3217, 0, 5, 0, 870.606654, 11881024.948951, 592777.472180, 1427.809245, 57.658013, 587588.250991, 1793.661811, 40
3217, 0, 6, 1, 469.046912, 11959387.154740, 77612.710588, 804.511111, 6.955556, 76986.710588, 1793.661811, 40
3217, 0, 7, 2, 241.041119, 11973431.020007, 68163.438095, 274.436811, 6.504007, 67578.077466, 1793.661811, 40
3217, 0, 8, 3, 390.597232, 11946015.619180, 88407.952675, 321.315272, 8.600727, 87633.887250, 1793.661811, 40
850, 0, 0, 2, 40.042166, 11973390.977841, 74463.815572, 38.738563, 140.008388, 68163.438095, 19191.283047, 80
850, 0, 1, 2, 40.042166, 11973390.977841, 74463.815572, 38.738563, 140.008388, 68163.438095, 19191.283047, 80
850, 0, 2, 1, 82.387117, 11972926.484642, 11165.800000, 100.323265, 155.288889, 4177.800000, 19191.283047, 80
850, 0, 3, 3, 149.201507, 11938594.032930, 10672.079530, 114.485982, 183.075650, 2433.675280, 19191.283047, 80
850, 0, 4, 0, 314.980966, 11880709.967985, 648015.822641, 448.836895, 1227.518899, 592777.472180, 19191.283047, 80
850, 0, 5, 0, 314.980966, 11880709.967985, 648015.822641, 448.836895, 1227.518899, 592777.472180, 19191.283047, 80
850, 0, 6, 1, 82.387117, 11959304.767624, 84600.710588, 100.323265, 155.288889, 77612.710588, 19191.283047, 80
850, 0, 7, 2, 40.042166, 11973390.977841, 74463.815572, 38.738563, 140.008388, 68163.438095, 19191.283047, 80
850, 0, 8, 3, 149.201507, 11945866.417674, 96646.356925, 114.485982, 183.075650, 88407.952675, 19191.283047, 80
894, 0, 0, 2, 562.002351, 11972828.975490, 87351.380195, 639.866482, 286.390325, 74463.815572, 39115.847591, 80
894, 0, 1, 2, 562.002351, 11972828.975490, 87351.380195, 639.866482, 286.390325, 74463.815572, 39115.847591, 80
894, 0, 2, 3, 918.055770, 11972008.428872, 19945.455524, 760.108282, 371.949218, 3207.740705, 39115.847591, 80
894, 0, 3, 0, 2038.791680, 11936555.241250, 651255.841576, 3344.163908, 2493.932095, 539028.897320, 39115.847591, 80
894, 0, 4, 0, 2038.791680, 11878671.176305, 760242.766896, 3344.163908, 2493.932095, 648015.822641, 39115.847591, 80
894, 0, 5, 0, 2038.791680, 11878671.176305, 760242.766896, 3344.163908, 2493.932095, 648015.822641, 39115.847591, 80
894, 0, 6, 1, 1195.416338, 11958109.351285, 99211.877254, 1630.515625, 324.692593, 84600.710588, 39115.847591, 80
894, 0, 7, 2, 562.002351, 11972828.975490, 87351.380195, 639.866482, 286.390325, 74463.815572, 39115.847591, 80
894, 0, 8, 3, 918.055770, 11944948.361903, 113384.071743, 760.108282, 371.949218, 96646.356925, 39115.847591, 80
3133, 0, 0, 2, 2105.730077, 11970723.245413, 88190.811780, 2397.474132, 9.327018, 87351.380195, 2544.519810, 40
3133, 0, 1, 2, 2105.730077, 11970723.245413, 88190.811780, 2397.474132, 9.327018, 87351.380195, 2544.519810, 40
3133, 0, 2, 0, 8825.239611, 11963183.189261, 7291.103737, 14514.824783, 81.012264, 0.000000, 2544.519810, 40
3133, 0, 3, 2, 2105.730077, 11934449.511173, 4431.078329, 2397.474132, 9.327018, 3591.646745, 2544.519810, 40
3133, 0, 4, 0, 8825.239611, 11869845.936694, 767533.870634, 14514.824783, 81.012264, 760242.766896, 2544.519810, 40
3133, 0, 5, 0, 8825.239611, 11869845.936694, 767533.870634, 14514.824783, 81.012264, 760242.766896, 2544.519810, 40
3133, 0, 6, 1, 2144.402981, 11955964.948305, 100171.877254, 3081.178466, 10.666667, 99211.877254, 2544.519810, 40
3133, 0, 7, 2, 2105.730077, 11970723.245413, 88190.811780, 2397.474132, 9.327018, 87351.380195, 2544.519810, 40
3133, 0, 8, 3, 3941.345554, 11941007.016349, 114471.615663, 3228.822573, 12.083821, 113384.071743, 2544.519810, 40
1973, 0, 0, 2, 2274.538964, 11968448.706449, 93381.806167, 2532.485990, 432.582866, 88190.811780, 15897.094894, 300
1973, 0, 1, 2, 2274.538964, 11968448.706449, 93381.806167, 2532.485990, 432.582866, 88190.811780, 15897.094894, 300
1973, 0, 2, 1, 4389.348984, 11958793.840277, 16730.800000, 6015.846222, 463.750000, 11165.800000, 15897.094894, 300
1973, 0, 3, 3, 4402.188663, 11930047.322511, 17529.002547, 3524.551903, 571.410251, 10672.079530, 15897.094894, 300
1973, 0, 4, 0, 9524.872480, 11860321.064214, 813509.332807, 14646.852206, 3831.288514, 767533.870634, 15897.094894, 300
1973, 0, 5, 0, 9524.872480, 11860321.064214, 813509.332807, 14646.852206, 3831.288514, 767533.870634, 15897.094894, 300
1973, 0, 6, 1, 4389.348984, 11951575.599321, 105736.877254, 6015.846222, 463.750000, 100171.877254, 15897.094894, 300
1973, 0, 7, 2, 2274.538964, 11968448.706449, 93381.806167, 2532.485990, 432.582866, 88190.811780, 15897.094894, 300
1973, 0, 8, 3, 4402.188663, 11936604.827686, 121328.538681, 3524.551903, 571.410251, 114471.615663, 15897.094894, 300
486, 0, 0, 2, 42.166452, 11968406.539997, 102412.215078, 48.008516, 100.337877, 93381.806167, 27787.636627, 40
486, 0, 1, 2, 42.166452, 11968406.539997, 102412.215078, 48.008516, 100.337877, 93381.806167, 27787.636627, 40
486, 0, 2, 1, 64.642054, 11958729.198223, 26110.800000, 99.318056, 104.222222, 16730.800000, 27787.636627, 40
486, 0, 3, 2, 42.166452, 11930005.156059, 13461.487240, 48.008516, 100.337877, 4431.078329, 27787.636627, 40
486, 0, 4, 0, 192.954729, 11860128.109485, 894213.177403, 306.196213, 896.709384, 813509.332807, 27787.636627, 40
486, 0, 5, 0, 192.954729, 11860128.109485, 894213.177403, 306.196213, 896.709384, 813509.332807, 27787.636627, 40
486, 0, 6, 1, 64.642054, 11951510.957267, 115116.877254, 99.318056, 104.222222, 105736.877254, 27787.636627, 40
486, 0, 7, 2, 42.166452, 11968406.539997, 102412.215078, 48.008516, 100.337877, 93381.806167, 27787.636627, 40
486, 0, 8, 3, 84.188892, 11936520.638794, 133364.831684, 62.956822, 133.736589, 121328.538681, 27787.636627, 40
712, 0, 0, 2, 432.791080, 11967973.748917, 103292.076145, 492.753288, 14.664351, 102412.215078, 2721.356859, 60
712, 0, 1, 2, 432.791080, 11967973.748917, 103292.076145, 492.753288, 14.664351, 102412.215078, 2721.356859, 60
712, 0, 2, 0, 1915.032800, 11956814.165423, 15229.409969, 2944.751619, 132.305104, 7291.103737, 2721.356859, 60
712, 0, 3, 0, 1915.032800, 11928090.123259, 659194.147807, 2944.751619, 132.305104, 651255.841576, 2721.356859, 60
712, 0, 4, 0, 1915.032800, 11858213.076685, 902151.483635, 2944.751619, 132.305104, 894213.177403, 2721.356859, 60
712, 0, 5, 0, 1915.032800, 11858213.076685, 902151.483635, 2944.751619, 132.305104, 894213.177403, 2721.356859, 60
712, 0, 6, 1, 1404.351952, 11950106.605315, 116000.077254, 2408.750000, 14.720000, 115116.877254, 2721.356859, 60
712, 0, 7, 2, 432.791080, 11967973.748917, 103292.076145, 492.753288, 14.664351, 102412.215078, 2721.356859, 60
712, 0, 8, 3, 884.606620, 11935636.032175, 134548.891819, 707.484287, 19.734336, 133364.831684, 2721.356859, 60
1874, 0, 0, 2, 199.749728, 11967773.999189, 104530.879914, 222.237618, 82.586918, 103292.076145, 3839.726139, 240
1874, 0, 1, 2, 199.749728, 11967773.999189, 104530.879914, 222.237618, 82.586918, 103292.076145, 3839.726139, 240
1874, 0, 2, 3, 423.933596, 11956390.231828, 21619.205644, 338.677740, 111.583341, 19945.455524, 3839.726139, 240
1874, 0, 3, 0, 918.335983, 11927171.787276, 670415.898474, 1412.086751, 748.116711, 659194.147807, 3839.726139, 240
1874, 0, 4, 0, 918.335983, 11857294.740702, 913373.234302, 1412.086751, 748.116711, 902151.483635, 3839.726139, 240
1874, 0, 5, 0, 918.335983, 11857294.740702, 913373.234302, 1412.086751, 748.116711, 902151.483635, 3839.726139, 240
1874, 0, 6, 1, 355.446390, 11949751.158925, 117224.677254, 573.262903, 81.640000, 116000.077254, 3839.726139, 240
1874, 0, 7, 2, 199.749728, 11967773.999189, 104530.879914, 222.237618, 82.586918, 103292.076145, 3839.726139, 240
1874, 0, 8, 3, 423.933596, 11935212.098579, 136222.641940, 338.677740, 111.583341, 134548.891819, 3839.726139, 240
322, 0, 0, 2, 204.445977, 11967569.553212, 104540.701618, 232.771496, 1.364125, 104530.879914, 30.710192, 500
322, 0, 1, 2, 204.445977, 11967569.553212, 104540.701618, 232.771496, 1.364125, 104530.879914, 30.710192, 500
322, 0, 2, 0, 797.825660, 11955592.406168, 15318.932319, 1308.109484, 12.433660, 15229.409969, 30.710192, 500
322, 0, 3, 2, 204.445977, 11926967.341300, 13471.308943, 232.771496, 1.364125, 13461.487240, 30.710192, 500
322, 0, 4, 0, 797.825660, 11856496.915042, 913462.756652, 1308.109484, 12.433660, 913373.234302, 30.710192, 500
322, 0, 5, 0, 797.825660, 11856496.915042, 913462.756652, 1308.109484, 12.433660, 913373.234302, 30.710192, 500
322, 0, 6, 1, 329.111293, 11949422.047632, 117234.677254, 544.799244, 1.388889, 117224.677254, 30.710192, 500
322, 0, 7, 2, 204.445977, 11967569.553212, 104540.701618, 232.771496, 1.364125, 104530.879914, 30.710192, 500
322, 0, 8, 3, 355.528843, 11934856.569736, 136236.138654, 288.961927, 1.874544, 136222.641940, 30.710192, 500
2672, 0, 0, 2, 1276.255908, 11966293.297305, 127429.433970, 1238.416949, 127.159624, 104540.701618, 71011.929962, 20
2672, 1, 1, 2, 1276.255908, 11966293.297305, 127429.433970, 1238.416949, 127.159624, 104540.701618, 71011.929962, 20
2672, 2, 2, 1, 2320.422966, 11953271.983202, 48568.800000, 2754.895370, 124.766667, 26110.800000, 71011.929962, 20
2672, 3, 3, 1, 2320.422966, 11924646.918334, 23369.062762, 2754.895370, 124.766667, 911.062762, 71011.929962, 20
2672, 4, 4, 0, 10325.910702, 11846171.004340, 1121184.170075, 14715.957622, 1154.007852, 913462.756652, 71011.929962, 20
2672, 5, 5, 0, 10325.910702, 11846171.004340, 1121184.170075, 14715.957622, 1154.007852, 913462.756652, 71011.929962, 20
2672, 6, 6, 1, 2320.422966, 11947101.624666, 139692.677254, 2754.895370, 124.766667, 117234.677254, 71011.929962, 20
2672, 7, 7, 2, 1276.255908, 11966293.297305, 127429.433970, 1238.416949, 127.159624, 104540.701618, 71011.929962, 20
2672, 8, 8, 3, 4902.411240, 11929954.158496, 167215.712724, 3779.096779, 172.108745, 136236.138654, 71011.929962, 20
1129, 9, 0, 2, 4116.563965, 11962176.733340, 157913.190821, 4686.904425, 677.416819, 127429.433970, 89206.369880, 80
1129, 9, 1, 2, 4116.563965, 11962176.733340, 157913.190821, 4686.904425, 677.416819, 127429.433970, 89206.369880, 80
1129, 9, 2, 3, 8348.773524, 11944923.209678, 58513.215083, 6801.343314, 819.866876, 21619.205644, 89206.369880, 80
1129, 9, 3, 3, 8348.773524, 11916298.144810, 54423.011986, 6801.343314, 819.866876, 17529.002547, 89206.369880, 80
1129, 9, 4, 0, 18302.146162, 11827868.858178, 1368557.716638, 29103.784430, 5497.189924, 1121184.170075, 89206.369880, 80
1129, 9, 5, 0, 18302.146162, 11827868.858178, 1368557.716638, 29103.784430, 5497.189924, 1121184.170075, 89206.369880, 80
1129, 9, 6, 1, 6325.863013, 11940775.761653, 181766.843921, 8520.024113, 934.981481, 139692.677254, 89206.369880, 80
1129, 9, 7, 2, 4116.563965, 11962176.733340, 157913.190821, 4686.904425, 677.416819, 127429.433970, 89206.369880, 80
1129, 9, 8, 3, 8348.773524, 11921605.384972, 204109.722163, 6801.343314, 819.866876, 167215.712724, 89206.369880, 80
101, 9, 0, 2, 55.812788, 11962120.920552, 157949.613016, 63.545521, 0.202346, 157913.190821, 110.380990, 20
101, 9, 1, 2, 55.812788, 11962120.920552, 157949.613016, 63.545521, 0.202346, 157913.190821, 110.380990, 20
101, 9, 2, 0, 215.068905, 11944708.140773, 15634.285317, 352.599386, 1.751961, 15318.932319, 110.380990, 20
101, 9, 3, 1, 114.506267, 11916183.638543, 23411.634190, 191.629867, 0.236508, 23369.062762, 110.380990, 20
101, 9, 4, 0, 215.068905, 11827653.789273, 1368873.069636, 352.599386, 1.751961, 1368557.716638, 110.380990, 20
101, 9, 5, 0, 215.068905, 11827653.789273, 1368873.069636, 352.599386, 1.751961, 1368557.716638, 110.380990, 20
101, 9, 6, 1, 114.506267, 11940661.255386, 181809.415349, 191.629867, 0.236508, 181766.843921, 110.380990, 20
101, 9, 7, 2, 55.812788, 11962120.920552, 157949.613016, 63.545521, 0.202346, 157913.190821, 110.380990, 20
101, 9, 8, 3, 95.634825, 11921509.750147, 204156.899500, 77.435925, 0.262096, 204109.722163, 110.380990, 20
1785, 9, 0, 2, 398.583064, 11961722.337488, 170249.481976, 453.805830, 683.326053, 157949.613016, 34611.003543, 200
1785, 9, 1, 2, 398.583064, 11961722.337488, 170249.481976, 453.805830, 683.326053, 157949.613016, 34611.003543, 200
1785, 9, 2, 1, 610.610782, 11944097.529992, 68678.800000, 981.307672, 1117.222222, 48568.800000, 34611.003543, 200
1785, 9, 3, 0, 1523.616066, 11914660.022477, 762688.007855, 2498.174355, 5126.228299, 670415.898474, 34611.003543, 200
1785, 9, 4, 0, 1523.616066, 11826130.173207, 1461145.179016, 2498.174355, 5126.228299, 1368873.069636, 34611.003543, 200
1785, 9, 5, 0, 1523.616066, 11826130.173207, 1461145.179016, 2498.174355, 5126.228299, 1368873.069636, 34611.003543, 200
1785, 9, 6, 1, 610.610782, 11940050.644604, 201919.415349, 981.307672, 1117.222222, 181809.415349, 34611.003543, 200
1785, 9, 7, 2, 398.583064, 11961722.337488, 170249.481976, 453.805830, 683.326053, 157949.613016, 34611.003543, 200
1785, 9, 8, 3, 679.432272, 11920830.317875, 217918.935330, 552.918276, 764.557546, 204156.899500, 34611.003543, 200
2212, 9, 0, 2, 30.798502, 11961691.538985, 252756.727895, 29.704345, 11000.966123, 170249.481976, 254957.295079, 480
2212, 9, 1, 2, 30.798502, 11961691.538985, 252756.727895, 29.704345, 11000.966123, 170249.481976, 254957.295079, 480
2212, 9, 2, 2, 30.798502, 11944066.731489, 144400.224725, 29.704345, 11000.966123, 61892.978805, 254957.295079, 480
2212, 9, 3, 0, 267.579004, 11914392.443473, 1505903.507469, 381.240798, 99095.399949, 762688.007855, 254957.295079, 480
2212, 9, 4, 0, 267.579004, 11825862.594203, 2204360.678631, 381.240798, 99095.399949, 1461145.179016, 254957.295079, 480
2212, 9, 5, 0, 267.579004, 11825862.594203, 2204360.678631, 381.240798, 99095.399949, 1461145.179016, 254957.295079, 480
2212, 9, 6, 1, 42.055810, 11940008.588794, 285182.915349, 51.221361, 11101.800000, 201919.415349, 254957.295079, 480
2212, 9, 7, 2, 30.798502, 11961691.538985, 252756.727895, 29.704345, 11000.966123, 170249.481976, 254957.295079, 480
2212, 9, 8, 3, 126.405989, 11920703.911887, 328761.870111, 96.484047, 14779.057971, 217918.935330, 254957.295079, 480
1001, 9, 0, 2, 23333.291443, 11938358.247542, 261826.580827, 26566.065254, 201.552287, 252756.727895, 28787.986936, 80
1001, 9, 1, 2, 23333.291443, 11938358.247542, 261826.580827, 26566.065254, 201.552287, 252756.727895, 28787.986936, 80
1001, 9, 2, 3, 44509.750847, 11899556.980642, 71316.741617, 36725.418067, 284.522812, 58513.215083, 28787.986936, 80
1001, 9, 3, 2, 23333.291443, 11891059.152030, 22541.161875, 26566.065254, 201.552287, 13471.308943, 28787.986936, 80
1001, 9, 4, 0, 98423.023207, 11727439.570995, 2290209.746908, 160058.765945, 1907.757073, 2204360.678631, 28787.986936, 80
1001, 9, 5, 0, 98423.023207, 11727439.570995, 2290209.746908, 160058.765945, 1907.757073, 2204360.678631, 28787.986936, 80
1001, 9, 6, 1, 26735.047006, 11913273.541788, 292612.415349, 27402.676289, 165.100000, 285182.915349, 28787.986936, 80
1001, 9, 7, 2, 23333.291443, 11938358.247542, 261826.580827, 26566.065254, 201.552287, 252756.727895, 28787.986936, 80
1001, 9, 8, 3, 44509.750847, 11876194.161039, 341565.396645, 36725.418067, 284.522812, 328761.870111, 28787.986936, 80
70, 9, 0, 2, 1021.881382, 11937336.366160, 261833.500133, 1163.460695, 0.192203, 261826.580827, 20.154426, 100
70, 9, 1, 2, 1021.881382, 11937336.366160, 261833.500133, 1163.460695, 0.192203, 261826.580827, 20.154426, 100
70, 9, 2, 0, 5812.711104, 11893744.269538, 15689.009844, 8938.306344, 1.520126, 15634.285317, 20.154426, 100
70, 9, 3, 2, 1021.881382, 11890037.270648, 22548.081181, 1163.460695, 0.192203, 22541.161875, 20.154426, 100
70, 9, 4, 0, 5812.711104, 11721626.859891, 2290264.471434, 8938.306344, 1.520126, 2290209.746908, 20.154426, 100
70, 9, 5, 0, 5812.711104, 11721626.859891, 2290264.471434, 8938.306344, 1.520126, 2290209.746908, 20.154426, 100
70, 9, 6, 1, 1940.351814, 11911333.189974, 292623.082016, 3328.099074, 0.296296, 292612.415349, 20.154426, 100
70, 9, 7, 2, 1021.881382, 11937336.366160, 261833.500133, 1163.460695, 0.192203, 261826.580827, 20.154426, 100
70, 9, 8, 3, 2685.376050, 11873508.784989, 341573.703850, 2148.435016, 0.230756, 341565.396645, 20.154426, 100
273, 9, 0, 2, 427.181380, 11936909.184781, 263087.191727, 486.366376, 139.299066, 261833.500133, 3803.911710, 400
273, 9, 1, 2, 427.181380, 11936909.184781, 263087.191727, 486.366376, 139.299066, 261833.500133, 3803.911710, 400
273, 9, 2, 0, 1907.192074, 11891837.077464, 26598.738379, 3032.465410, 1212.192060, 15689.009844, 3803.911710, 400
273, 9, 3, 2, 427.181380, 11889610.089268, 23801.772774, 486.366376, 139.299066, 22548.081181, 3803.911710, 400
273, 9, 4, 0, 1907.192074, 11719719.667818, 2301174.199970, 3032.465410, 1212.192060, 2290264.471434, 3803.911710, 400
273, 9, 5, 0, 1907.192074, 11719719.667818, 2301174.199970, 3032.465410, 1212.192060, 2290264.471434, 3803.911710, 400
273, 9, 6, 1, 664.128994, 11910669.060980, 294048.082016, 1139.116667, 158.333333, 292623.082016, 3803.911710, 400
273, 9, 7, 2, 427.181380, 11936909.184781, 263087.191727, 486.366376, 139.299066, 261833.500133, 3803.911710, 400
273, 9, 8, 3, 867.952520, 11872640.832469, 343200.930561, 704.112680, 180.802968, 341573.703850, 3803.911710, 400
1011, 9, 0, 2, 14532.145391, 11922377.039390, 301728.176854, 16545.540679, 858.688558, 263087.191727, 117540.862467, 80
1011, 9, 1, 2, 14532.145391, 11922377.039390, 301728.176854, 16545.540679, 858.688558, 263087.191727, 117540.862467, 80
1011, 9, 2, 1, 20311.432328, 11871525.645136, 111898.600000, 34838.248737, 960.440000, 68678.800000, 117540.862467, 80
1011, 9, 3, 2, 14532.145391, 11875077.943878, 62442.757902, 16545.540679, 858.688558, 23801.772774, 117540.862467, 80
1011, 9, 4, 0, 57263.630980, 11662456.036838, 2639081.180424, 95043.292819, 7509.044010, 2301174.199970, 117540.862467, 80
1011, 9, 5, 0, 57263.630980, 11662456.036838, 2639081.180424, 95043.292819, 7509.044010, 2301174.199970, 117540.862467, 80
1011, 9, 6, 1, 20311.432328, 11890357.628652, 337267.882016, 34838.248737, 960.440000, 294048.082016, 117540.862467, 80
1011, 9, 7, 2, 14532.145391, 11922377.039390, 301728.176854, 16545.540679, 858.688558, 263087.191727, 117540.862467, 80
1011, 9, 8, 3, 25678.897205, 11846961.935264, 393596.614849, 21430.755463, 1119.904095, 343200.930561, 117540.862467, 80
1576, 9, 0, 2, 1644.332316, 11920732.707074, 311375.920856, 1872.150772, 428.788622, 301728.176854, 29486.678258, 160
1576, 9, 1, 2, 1644.332316, 11920732.707074, 311375.920856, 1872.150772, 428.788622, 301728.176854, 29486.678258, 160
1576, 9, 2, 3, 3008.775958, 11868516.869178, 84012.780199, 2487.512885, 564.268381, 71316.741617, 29486.678258, 160
1576, 9, 3, 0, 6746.051524, 11868331.892353, 1591030.837916, 11194.294159, 3783.436909, 1505903.507469, 29486.678258, 160
1576, 9, 4, 0, 6746.051524, 11655709.985313, 2724208.510871, 11194.294159, 3783.436909, 2639081.180424, 29486.678258, 160
1576, 9, 5, 0, 6746.051524, 11655709.985313, 2724208.510871, 11194.294159, 3783.436909, 2639081.180424, 29486.678258, 160
1576, 9, 6, 1, 1920.542594, 11888437.086059, 347743.482016, 3294.122222, 465.582222, 337267.882016, 29486.678258, 160
1576, 9, 7, 2, 1644.332316, 11920732.707074, 311375.920856, 1872.150772, 428.788622, 301728.176854, 29486.678258, 160
1576, 9, 8, 3, 3008.775958, 11843953.159306, 406292.653431, 2487.512885, 564.268381, 393596.614849, 29486.678258, 160
188, 9, 0, 2, 0.768104, 11920731.938970, 311380.490352, 0.874523, 0.330019, 311375.920856, 14.347702, 260
188, 10, 1, 2, 0.768104, 11920731.938970, 311380.490352, 0.874523, 0.330019, 311375.920856, 14.347702, 260
188, 11, 2, 0, 2.912650, 11868513.956528, 26640.226727, 4.659251, 2.996381, 26598.738379, 14.347702, 260
188, 12, 3, 2, 0.768104, 11868331.124249, 62447.327398, 0.874523, 0.330019, 62442.757902, 14.347702, 260
