Job_unique_id, Job_shared_id, User_id, Selected_endpoint, Credit_lost, New_credit, Job_end_time, Energy_used_watt_hours, Number_of_cores_hours_used, Queue_time, Mean_duration_on_machines, Number_of_cores_used
1393, 0, 6, 1, 28017.571667, 11931145.198944, 76986.710588, 27835.798889, 2270.578261, 8869.362762, 185646.637766, 120
1393, 0, 7, 2, 11502.871499, 11970024.385807, 67578.077466, 11502.871499, 2033.746508, 6565.682213, 185646.637766, 120
1393, 0, 8, 3, 20219.514862, 11940517.090376, 87633.887250, 15101.113638, 2653.904395, 8016.755396, 185646.637766, 120
3217, 0, 0, 2, 274.436811, 11969749.948997, 68163.438095, 274.436811, 6.504007, 67578.077466, 1793.661811, 40
3217, 0, 1, 2, 274.436811, 11969749.948997, 68163.438095, 274.436811, 6.504007, 67578.077466, 1793.661811, 40
3217, 0, 2, 3, 433.517813, 11969151.232939, 3207.740705, 321.315272, 8.600727, 2433.675280, 1793.661811, 40
3217, 0, 3, 0, 1673.240826, 11950258.906425, 35026.866307, 1427.809245, 57.658013, 29837.645119, 1793.661811, 40
3217, 0, 4, 0, 1673.240826, 11771338.856851, 592777.472180, 1427.809245, 57.658013, 587588.250991, 1793.661811, 40
3217, 0, 5, 0, 1673.240826, 11771338.856851, 592777.472180, 1427.809245, 57.658013, 587588.250991, 1793.661811, 40
3217, 0, 6, 1, 804.511111, 11930340.687833, 77612.710588, 804.511111, 6.955556, 76986.710588, 1793.661811, 40
3217, 0, 7, 2, 274.436811, 11969749.948997, 68163.438095, 274.436811, 6.504007, 67578.077466, 1793.661811, 40
3217, 0, 8, 3, 433.517813, 11940083.572563, 88407.952675, 321.315272, 8.600727, 87633.887250, 1793.661811, 40
850, 0, 0, 2, 45.589916, 11969704.359080, 74463.815572, 38.738563, 140.008388, 68163.438095, 19191.283047, 80
850, 0, 1, 2, 45.589916, 11969704.359080, 74463.815572, 38.738563, 140.008388, 68163.438095, 19191.283047, 80
850, 0, 2, 1, 141.310707, 11969009.922232, 11165.800000, 100.323265, 155.288889, 4177.800000, 19191.283047, 80
850, 0, 3, 3, 165.596439, 11950093.309986, 8238.404249, 114.485982, 183.075650, 0.000000, 19191.283047, 80
850, 0, 4, 0, 605.369842, 11770733.487009, 648015.822641, 448.836895, 1227.518899, 592777.472180, 19191.283047, 80
850, 0, 5, 0, 605.369842, 11770733.487009, 648015.822641, 448.836895, 1227.518899, 592777.472180, 19191.283047, 80
850, 0, 6, 1, 141.310707, 11930199.377127, 84600.710588, 100.323265, 155.288889, 77612.710588, 19191.283047, 80
850, 0, 7, 2, 45.589916, 11969704.359080, 74463.815572, 38.738563, 140.008388, 68163.438095, 19191.283047, 80
850, 0, 8, 3, 165.596439, 11939917.976123, 96646.356925, 114.485982, 183.075650, 88407.952675, 19191.283047, 80
894, 0, 0, 2, 639.866482, 11969064.492598, 87351.380195, 639.866482, 286.390325, 74463.815572, 39115.847591, 80
894, 0, 1, 2, 639.866482, 11969064.492598, 87351.380195, 639.866482, 286.390325, 74463.815572, 39115.847591, 80
894, 0, 2, 3, 1018.935868, 11967990.986364, 19945.455524, 760.108282, 371.949218, 3207.740705, 39115.847591, 80
894, 0, 3, 0, 3918.405011, 11946174.904975, 147253.810563, 3344.163908, 2493.932095, 35026.866307, 39115.847591, 80
894, 0, 4, 0, 3918.405011, 11766815.081998, 760242.766896, 3344.163908, 2493.932095, 648015.822641, 39115.847591, 80
894, 0, 5, 0, 3918.405011, 11766815.081998, 760242.766896, 3344.163908, 2493.932095, 648015.822641, 39115.847591, 80
894, 0, 6, 1, 2050.382812, 11928148.994314, 99211.877254, 1630.515625, 324.692593, 84600.710588, 39115.847591, 80
894, 0, 7, 2, 639.866482, 11969064.492598, 87351.380195, 639.866482, 286.390325, 74463.815572, 39115.847591, 80
894, 0, 8, 3, 1018.935868, 11938899.040255, 113384.071743, 760.108282, 371.949218, 96646.356925, 39115.847591, 80
3133, 0, 0, 2, 2397.474132, 11966667.018466, 88190.811780, 2397.474132, 9.327018, 87351.380195, 2544.519810, 40
3133, 0, 1, 2, 2397.474132, 11966667.018466, 88190.811780, 2397.474132, 9.327018, 87351.380195, 2544.519810, 40
3133, 0, 2, 0, 16961.449987, 11951029.536377, 7291.103737, 14514.824783, 81.012264, 0.000000, 2544.519810, 40
3133, 0, 3, 2, 2397.474132, 11943777.430843, 3917.105648, 2397.474132, 9.327018, 3077.674064, 2544.519810, 40
3133, 0, 4, 0, 16961.449987, 11749853.632011, 767533.870634, 14514.824783, 81.012264, 760242.766896, 2544.519810, 40
3133, 0, 5, 0, 16961.449987, 11749853.632011, 767533.870634, 14514.824783, 81.012264, 760242.766896, 2544.519810, 40
3133, 0, 6, 1, 3678.088439, 11924470.905875, 100171.877254, 3081.178466, 10.666667, 99211.877254, 2544.519810, 40
3133, 0, 7, 2, 2397.474132, 11966667.018466, 88190.811780, 2397.474132, 9.327018, 87351.380195, 2544.519810, 40
3133, 0, 8, 3, 4374.438334, 11934524.601921, 114471.615663, 3228.822573, 12.083821, 113384.071743, 2544.519810, 40
1973, 0, 0, 2, 2589.671101, 11964077.347365, 93381.806167, 2532.485990, 432.582866, 88190.811780, 15897.094894, 300
1973, 0, 1, 2, 2589.671101, 11964077.347365, 93381.806167, 2532.485990, 432.582866, 88190.811780, 15897.094894, 300
1973, 0, 2, 1, 7528.628667, 11943500.907710, 16730.800000, 6015.846222, 463.750000, 11165.800000, 15897.094894, 300
1973, 0, 3, 3, 4885.920956, 11938891.509887, 15095.327267, 3524.551903, 571.410251, 8238.404249, 15897.094894, 300
1973, 0, 4, 0, 18306.091995, 11731547.540016, 813509.332807, 14646.852206, 3831.288514, 767533.870634, 15897.094894, 300
1973, 0, 5, 0, 18306.091995, 11731547.540016, 813509.332807, 14646.852206, 3831.288514, 767533.870634, 15897.094894, 300
1973, 0, 6, 1, 7528.628667, 11916942.277208, 105736.877254, 6015.846222, 463.750000, 100171.877254, 15897.094894, 300
1973, 0, 7, 2, 2589.671101, 11964077.347365, 93381.806167, 2532.485990, 432.582866, 88190.811780, 15897.094894, 300
1973, 0, 8, 3, 4885.920956, 11929638.680964, 121328.538681, 3524.551903, 571.410251, 114471.615663, 15897.094894, 300
486, 0, 0, 2, 48.008516, 11964029.338849, 102412.215078, 48.008516, 100.337877, 93381.806167, 27787.636627, 40
486, 0, 1, 2, 48.008516, 11964029.338849, 102412.215078, 48.008516, 100.337877, 93381.806167, 27787.636627, 40
486, 0, 2, 1, 110.874306, 11943390.033404, 26110.800000, 99.318056, 104.222222, 16730.800000, 27787.636627, 40
486, 0, 3, 0, 370.844547, 11938520.665340, 227957.655160, 306.196213, 896.709384, 147253.810563, 27787.636627, 40
486, 0, 4, 0, 370.844547, 11731176.695469, 894213.177403, 306.196213, 896.709384, 813509.332807, 27787.636627, 40
486, 0, 5, 0, 370.844547, 11731176.695469, 894213.177403, 306.196213, 896.709384, 813509.332807, 27787.636627, 40
486, 0, 6, 1, 110.874306, 11916831.402902, 115116.877254, 99.318056, 104.222222, 105736.877254, 27787.636627, 40
486, 0, 7, 2, 48.008516, 11964029.338849, 102412.215078, 48.008516, 100.337877, 93381.806167, 27787.636627, 40
486, 0, 8, 3, 93.439947, 11929545.241018, 133364.831684, 62.956822, 133.736589, 121328.538681, 27787.636627, 40
712, 0, 0, 2, 492.753288, 11963536.585561, 103292.076145, 492.753288, 14.664351, 102412.215078, 2721.356859, 60
712, 0, 1, 2, 492.753288, 11963536.585561, 103292.076145, 492.753288, 14.664351, 102412.215078, 2721.356859, 60
712, 0, 2, 0, 3680.549706, 11939709.483698, 15229.409969, 2944.751619, 132.305104, 7291.103737, 2721.356859, 60
712, 0, 3, 3, 981.811174, 11937538.854166, 16279.387403, 707.484287, 19.734336, 15095.327267, 2721.356859, 60
712, 0, 4, 0, 3680.549706, 11727496.145763, 902151.483635, 2944.751619, 132.305104, 894213.177403, 2721.356859, 60
712, 0, 5, 0, 3680.549706, 11727496.145763, 902151.483635, 2944.751619, 132.305104, 894213.177403, 2721.356859, 60
712, 0, 6, 1, 2408.750000, 11914422.652902, 116000.077254, 2408.750000, 14.720000, 115116.877254, 2721.356859, 60
712, 0, 7, 2, 492.753288, 11963536.585561, 103292.076145, 492.753288, 14.664351, 102412.215078, 2721.356859, 60
712, 0, 8, 3, 981.811174, 11928563.429843, 134548.891819, 707.484287, 19.734336, 133364.831684, 2721.356859, 60
1874, 0, 0, 2, 227.424593, 11963309.160968, 104530.879914, 222.237618, 82.586918, 103292.076145, 3839.726139, 240
1874, 0, 1, 2, 227.424593, 11963309.160968, 104530.879914, 222.237618, 82.586918, 103292.076145, 3839.726139, 240
1874, 0, 2, 3, 470.517326, 11939238.966372, 21619.205644, 338.677740, 111.583341, 19945.455524, 3839.726139, 240
1874, 0, 3, 3, 470.517326, 11937068.336840, 17953.137523, 338.677740, 111.583341, 16279.387403, 3839.726139, 240
1874, 0, 4, 0, 1764.973024, 11725731.172739, 913373.234302, 1412.086751, 748.116711, 902151.483635, 3839.726139, 240
1874, 0, 5, 0, 1764.973024, 11725731.172739, 913373.234302, 1412.086751, 748.116711, 902151.483635, 3839.726139, 240
1874, 0, 6, 1, 609.663049, 11913812.989854, 117224.677254, 573.262903, 81.640000, 116000.077254, 3839.726139, 240
1874, 0, 7, 2, 227.424593, 11963309.160968, 104530.879914, 222.237618, 82.586918, 103292.076145, 3839.726139, 240
1874, 0, 8, 3, 470.517326, 11928092.912517, 136222.641940, 338.677740, 111.583341, 134548.891819, 3839.726139, 240
322, 0, 0, 2, 232.771496, 11963076.389472, 104540.701618, 232.771496, 1.364125, 104530.879914, 30.710192, 500
322, 0, 1, 2, 232.771496, 11963076.389472, 104540.701618, 232.771496, 1.364125, 104530.879914, 30.710192, 500
322, 0, 2, 0, 1533.361203, 11937705.605169, 15318.932319, 1308.109484, 12.433660, 15229.409969, 30.710192, 500
322, 0, 3, 3, 394.595952, 11936673.740888, 17966.634237, 288.961927, 1.874544, 17953.137523, 30.710192, 500
322, 0, 4, 0, 1533.361203, 11724197.811535, 913462.756652, 1308.109484, 12.433660, 913373.234302, 30.710192, 500
322, 0, 5, 0, 1533.361203, 11724197.811535, 913462.756652, 1308.109484, 12.433660, 913373.234302, 30.710192, 500
322, 0, 6, 1, 564.492986, 11913248.496867, 117234.677254, 544.799244, 1.388889, 117224.677254, 30.710192, 500
322, 0, 7, 2, 232.771496, 11963076.389472, 104540.701618, 232.771496, 1.364125, 104530.879914, 30.710192, 500
322, 0, 8, 3, 394.595952, 11927698.316565, 136236.138654, 288.961927, 1.874544, 136222.641940, 30.710192, 500
2672, 0, 0, 2, 1453.078226, 11961623.311246, 127429.433970, 1238.416949, 127.159624, 104540.701618, 71011.929962, 20
2672, 1, 1, 2, 1453.078226, 11961623.311246, 127429.433970, 1238.416949, 127.159624, 104540.701618, 71011.929962, 20
2672, 2, 2, 1, 3979.998611, 11933725.606558, 48568.800000, 2754.895370, 124.766667, 26110.800000, 71011.929962, 20
2672, 3, 3, 3, 5441.110241, 11931232.630647, 48946.208307, 3779.096779, 172.108745, 17966.634237, 71011.929962, 20
2672, 4, 4, 0, 19845.627503, 11704352.184033, 1121184.170075, 14715.957622, 1154.007852, 913462.756652, 71011.929962, 20
2672, 5, 5, 0, 19845.627503, 11704352.184033, 1121184.170075, 14715.957622, 1154.007852, 913462.756652, 71011.929962, 20
2672, 6, 6, 1, 3979.998611, 11909268.498256, 139692.677254, 2754.895370, 124.766667, 117234.677254, 71011.929962, 20
2672, 7, 7, 2, 1453.078226, 11961623.311246, 127429.433970, 1238.416949, 127.159624, 104540.701618, 71011.929962, 20
2672, 8, 8, 3, 5441.110241, 11922257.206325, 167215.712724, 3779.096779, 172.108745, 136236.138654, 71011.929962, 20
1129, 9, 0, 2, 4686.904425, 11956936.406821, 157913.190821, 4686.904425, 677.416819, 127429.433970, 89206.369880, 80
1129, 9, 1, 2, 4686.904425, 11956936.406821, 157913.190821, 4686.904425, 677.416819, 127429.433970, 89206.369880, 80
1129, 9, 2, 3, 9266.174317, 11924459.432241, 58513.215083, 6801.343314, 819.866876, 21619.205644, 89206.369880, 80
1129, 9, 3, 0, 35175.355057, 11896057.275590, 475331.201722, 29103.784430, 5497.189924, 227957.655160, 89206.369880, 80
1129, 9, 4, 0, 35175.355057, 11669176.828976, 1368557.716638, 29103.784430, 5497.189924, 1121184.170075, 89206.369880, 80
1129, 9, 5, 0, 35175.355057, 11669176.828976, 1368557.716638, 29103.784430, 5497.189924, 1121184.170075, 89206.369880, 80
1129, 9, 6, 1, 10850.145158, 11898418.353098, 181766.843921, 8520.024113, 934.981481, 139692.677254, 89206.369880, 80
1129, 9, 7, 2, 4686.904425, 11956936.406821, 157913.190821, 4686.904425, 677.416819, 127429.433970, 89206.369880, 80
1129, 9, 8, 3, 9266.174317, 11912991.032008, 204109.722163, 6801.343314, 819.866876, 167215.712724, 89206.369880, 80
101, 9, 0, 2, 63.545521, 11956872.861299, 157949.613016, 63.545521, 0.202346, 157913.190821, 110.380990, 20
101, 9, 1, 2, 63.545521, 11956872.861299, 157949.613016, 63.545521, 0.202346, 157913.190821, 110.380990, 20
101, 9, 2, 0, 413.346338, 11924046.085904, 15634.285317, 352.599386, 1.751961, 15318.932319, 110.380990, 20
101, 9, 3, 3, 106.143609, 11895951.131981, 48993.385644, 77.435925, 0.262096, 48946.208307, 110.380990, 20
101, 9, 4, 0, 413.346338, 11668763.482638, 1368873.069636, 352.599386, 1.751961, 1368557.716638, 110.380990, 20
101, 9, 5, 0, 413.346338, 11668763.482638, 1368873.069636, 352.599386, 1.751961, 1368557.716638, 110.380990, 20
101, 9, 6, 1, 196.401600, 11898221.951498, 181809.415349, 191.629867, 0.236508, 181766.843921, 110.380990, 20
101, 9, 7, 2, 63.545521, 11956872.861299, 157949.613016, 63.545521, 0.202346, 157913.190821, 110.380990, 20
101, 9, 8, 3, 106.143609, 11912884.888399, 204156.899500, 77.435925, 0.262096, 204109.722163, 110.380990, 20
1785, 9, 0, 2, 453.805830, 11956419.055470, 170249.481976, 453.805830, 683.326053, 157949.613016, 34611.003543, 200
1785, 9, 1, 2, 453.805830, 11956419.055470, 170249.481976, 453.805830, 683.326053, 157949.613016, 34611.003543, 200
1785, 9, 2, 1, 1047.322018, 11922998.763886, 68678.800000, 981.307672, 1117.222222, 48568.800000, 34611.003543, 200
1785, 9, 3, 1, 1047.322018, 11894903.809963, 88227.347826, 981.307672, 1117.222222, 68117.347826, 34611.003543, 200
1785, 9, 4, 0, 2928.276040, 11665835.206598, 1461145.179016, 2498.174355, 5126.228299, 1368873.069636, 34611.003543, 200
1785, 9, 5, 0, 2928.276040, 11665835.206598, 1461145.179016, 2498.174355, 5126.228299, 1368873.069636, 34611.003543, 200
1785, 9, 6, 1, 1047.322018, 11897174.629480, 201919.415349, 981.307672, 1117.222222, 181809.415349, 34611.003543, 200
1785, 9, 7, 2, 453.805830, 11956419.055470, 170249.481976, 453.805830, 683.326053, 157949.613016, 34611.003543, 200
1785, 9, 8, 3, 754.091346, 11912130.797052, 217918.935330, 552.918276, 764.557546, 204156.899500, 34611.003543, 200
2212, 9, 0, 2, 35.065564, 11956383.989906, 252756.727895, 29.704345, 11000.966123, 170249.481976, 254957.295079, 480
2212, 9, 1, 2, 35.065564, 11956383.989906, 252756.727895, 29.704345, 11000.966123, 170249.481976, 254957.295079, 480
2212, 9, 2, 2, 35.065564, 11922963.698322, 144400.224725, 29.704345, 11000.966123, 61892.978805, 254957.295079, 480
2212, 9, 3, 3, 140.296048, 11894763.513915, 159836.320425, 96.484047, 14779.057971, 48993.385644, 254957.295079, 480
2212, 9, 4, 0, 514.266819, 11665320.939780, 2204360.678631, 381.240798, 99095.399949, 1461145.179016, 254957.295079, 480
2212, 9, 5, 0, 514.266819, 11665320.939780, 2204360.678631, 381.240798, 99095.399949, 1461145.179016, 254957.295079, 480
2212, 9, 6, 1, 72.134292, 11897102.495189, 285182.915349, 51.221361, 11101.800000, 201919.415349, 254957.295079, 480
2212, 9, 7, 2, 35.065564, 11956383.989906, 252756.727895, 29.704345, 11000.966123, 170249.481976, 254957.295079, 480
2212, 9, 8, 3, 140.296048, 11911990.501005, 328761.870111, 96.484047, 14779.057971, 217918.935330, 254957.295079, 480
1001, 9, 0, 2, 26566.065254, 11929817.924652, 261826.580827, 26566.065254, 201.552287, 252756.727895, 28787.986936, 80
1001, 9, 1, 2, 26566.065254, 11929817.924652, 261826.580827, 26566.065254, 201.552287, 252756.727895, 28787.986936, 80
1001, 9, 2, 3, 49400.682501, 11873563.015821, 71316.741617, 36725.418067, 284.522812, 58513.215083, 28787.986936, 80
1001, 9, 3, 0, 189161.683903, 11705601.830012, 561180.269999, 160058.765945, 1907.757073, 475331.201722, 28787.986936, 80
1001, 9, 4, 0, 189161.683903, 11476159.255877, 2290209.746908, 160058.765945, 1907.757073, 2204360.678631, 28787.986936, 80
1001, 9, 5, 0, 189161.683903, 11476159.255877, 2290209.746908, 160058.765945, 1907.757073, 2204360.678631, 28787.986936, 80
1001, 9, 6, 1, 45856.057936, 11851246.437253, 292612.415349, 27402.676289, 165.100000, 285182.915349, 28787.986936, 80
1001, 9, 7, 2, 26566.065254, 11929817.924652, 261826.580827, 26566.065254, 201.552287, 252756.727895, 28787.986936, 80
1001, 9, 8, 3, 49400.682501, 11862589.818504, 341565.396645, 36725.418067, 284.522812, 328761.870111, 28787.986936, 80
70, 9, 0, 2, 1163.460695, 11928654.463956, 261833.500133, 1163.460695, 0.192203, 261826.580827, 20.154426, 100
70, 9, 1, 2, 1163.460695, 11928654.463956, 261833.500133, 1163.460695, 0.192203, 261826.580827, 20.154426, 100
70, 9, 2, 0, 11171.595676, 11862391.420145, 15689.009844, 8938.306344, 1.520126, 15634.285317, 20.154426, 100
70, 9, 3, 2, 1163.460695, 11704438.369317, 3924.024955, 1163.460695, 0.192203, 3917.105648, 20.154426, 100
70, 9, 4, 0, 11171.595676, 11464987.660201, 2290264.471434, 8938.306344, 1.520126, 2290209.746908, 20.154426, 100
70, 9, 5, 0, 11171.595676, 11464987.660201, 2290264.471434, 8938.306344, 1.520126, 2290209.746908, 20.154426, 100
70, 9, 6, 1, 3328.099074, 11847918.338179, 292623.082016, 3328.099074, 0.296296, 292612.415349, 20.154426, 100
70, 9, 7, 2, 1163.460695, 11928654.463956, 261833.500133, 1163.460695, 0.192203, 261826.580827, 20.154426, 100
70, 9, 8, 3, 2980.457251, 11859609.361253, 341573.703850, 2148.435016, 0.230756, 341565.396645, 20.154426, 100
273, 9, 0, 2, 486.366376, 11928168.097580, 263087.191727, 486.366376, 139.299066, 261833.500133, 3803.911710, 400
273, 9, 1, 2, 486.366376, 11928168.097580, 263087.191727, 486.366376, 139.299066, 261833.500133, 3803.911710, 400
273, 9, 2, 0, 3665.480417, 11858725.939727, 26598.738379, 3032.465410, 1212.192060, 15689.009844, 3803.911710, 400
273, 9, 3, 0, 3665.480417, 11700772.888900, 572089.998535, 3032.465410, 1212.192060, 561180.269999, 3803.911710, 400
273, 9, 4, 0, 3665.480417, 11461322.179783, 2301174.199970, 3032.465410, 1212.192060, 2290264.471434, 3803.911710, 400
273, 9, 5, 0, 3665.480417, 11461322.179783, 2301174.199970, 3032.465410, 1212.192060, 2290264.471434, 3803.911710, 400
273, 9, 6, 1, 1139.116667, 11846779.221512, 294048.082016, 1139.116667, 158.333333, 292623.082016, 3803.911710, 400
273, 9, 7, 2, 486.366376, 11928168.097580, 263087.191727, 486.366376, 139.299066, 261833.500133, 3803.911710, 400
273, 9, 8, 3, 963.327048, 11858646.034205, 343200.930561, 704.112680, 180.802968, 341573.703850, 3803.911710, 400
1011, 9, 0, 2, 16545.540679, 11911622.556901, 301728.176854, 16545.540679, 858.688558, 263087.191727, 117540.862467, 80
1011, 9, 1, 2, 16545.540679, 11911622.556901, 301728.176854, 16545.540679, 858.688558, 263087.191727, 117540.862467, 80
1011, 9, 2, 1, 34838.248737, 11823887.690990, 111898.600000, 34838.248737, 960.440000, 68678.800000, 117540.862467, 80
1011, 9, 3, 0, 110056.412713, 11590716.476187, 909996.978989, 95043.292819, 7509.044010, 572089.998535, 117540.862467, 80
1011, 9, 4, 0, 110056.412713, 11351265.767070, 2639081.180424, 95043.292819, 7509.044010, 2301174.199970, 117540.862467, 80
1011, 9, 5, 0, 110056.412713, 11351265.767070, 2639081.180424, 95043.292819, 7509.044010, 2301174.199970, 117540.862467, 80
1011, 9, 6, 1, 34838.248737, 11811940.972775, 337267.882016, 34838.248737, 960.440000, 294048.082016, 117540.862467, 80
1011, 9, 7, 2, 16545.540679, 11911622.556901, 301728.176854, 16545.540679, 858.688558, 263087.191727, 117540.862467, 80
1011, 9, 8, 3, 28500.609948, 11830145.424256, 393596.614849, 21430.755463, 1119.904095, 343200.930561, 117540.862467, 80
1576, 9, 0, 2, 1872.150772, 11909750.406129, 311375.920856, 1872.150772, 428.788622, 301728.176854, 29486.678258, 160
1576, 9, 1, 2, 1872.150772, 11909750.406129, 311375.920856, 1872.150772, 428.788622, 301728.176854, 29486.678258, 160
1576, 9, 2, 3, 3339.393795, 11820548.297194, 84012.780199, 2487.512885, 564.268381, 71316.741617, 29486.678258, 160
1576, 9, 3, 1, 3294.122222, 11587422.353965, 98702.947826, 3294.122222, 465.582222, 88227.347826, 29486.678258, 160
1576, 9, 4, 0, 12965.406106, 11338300.360964, 2724208.510871, 11194.294159, 3783.436909, 2639081.180424, 29486.678258, 160
1576, 9, 5, 0, 12965.406106, 11338300.360964, 2724208.510871, 11194.294159, 3783.436909, 2639081.180424, 29486.678258, 160
1576, 9, 6, 1, 3294.122222, 11808646.850552, 347743.482016, 3294.122222, 465.582222, 337267.882016, 29486.678258, 160
1576, 9, 7, 2, 1872.150772, 11909750.406129, 311375.920856, 1872.150772, 428.788622, 301728.176854, 29486.678258, 160
1576, 9, 8, 3, 3339.393795, 11826806.030461, 406292.653431, 2487.512885, 564.268381, 393596.614849, 29486.678258, 160
188, 9, 0, 2, 0.874523, 11909749.531606, 311380.490352, 0.874523, 0.330019, 311375.920856, 14.347702, 260
188, 10, 1, 2, 0.874523, 11909749.531606, 311380.490352, 0.874523, 0.330019, 311375.920856, 14.347702, 260
188, 11, 2, 0, 5.597896, 11820542.699299, 26640.226727, 4.659251, 2.996381, 26598.738379, 14.347702, 260
